,Partner ISO,Commodity Code,Trade Value
3858,CHN,46,5984248
3859,CHN,47,14988967023
3860,CHN,48,3553858233
3861,CHN,49,987749089
3862,CHN,50,74367057
3863,CHN,51,3298427002
3864,CHN,52,5743487975
3865,CHN,53,618085676
3866,CHN,54,2770734742
3867,CHN,55,1762765890
3868,CHN,56,1144509551
3869,CHN,57,133174565
3870,CHN,58,581323770
3871,CHN,59,1541679831
3872,CHN,60,1646903605
3873,CHN,61,1551158189
3874,CHN,62,2243194575
3875,CHN,63,352982417
3876,CHN,64,1698405167
3877,CHN,65,49339983
3878,CHN,66,9391560
3879,CHN,67,190311161
3880,CHN,68,1650312912
3881,CHN,69,763257712
3882,CHN,70,5627538443
3883,CHN,71,64092150997
3884,CHN,72,16988770738
3885,CHN,73,7645765359
3886,CHN,74,25039625874
3887,CHN,75,2211247589
3888,CHN,76,4834234970
3889,CHN,78,89738214
3890,CHN,79,1123026695
3891,CHN,80,190371368
3892,CHN,81,753414380
3893,CHN,82,2823785645
3894,CHN,83,1898438401
3895,CHN,84,137963871204
3896,CHN,85,337653398871
3897,CHN,86,1063223489
3898,CHN,87,66262775991
3899,CHN,88,25578726660
3900,CHN,89,1435643772
3901,CHN,90,69781402795
3902,CHN,91,3077818875
3903,CHN,92,390620946
3904,CHN,94,2868941464
3905,CHN,95,1909405309
3906,CHN,96,2200251953
3907,CHN,97,411833804
3908,CHN,99,11889657539
3909,CIV,01,115491609
3910,CIV,02,61442322
3911,CIV,03,297971659
3912,CIV,04,68700663
3913,CIV,05,2741785
3914,CIV,06,1658001
3915,CIV,07,37162235
3916,CIV,08,10874367
3917,CIV,09,12013432
3918,CIV,10,345253329
3919,CIV,11,41350534
3920,CIV,12,4084463
3921,CIV,13,6215195
3922,CIV,14,183101
3923,CIV,15,80091148
3924,CIV,16,197484190
3925,CIV,17,44728964
3926,CIV,18,6015752
3927,CIV,19,74797844
3928,CIV,20,39690755
3929,CIV,21,52608347
3930,CIV,22,95359253
3931,CIV,23,44559703
3932,CIV,24,106813401
3933,CIV,25,104064043
3934,CIV,26,2149400
3935,CIV,27,280708205
3936,CIV,28,48069377
3937,CIV,29,77380927
3938,CIV,30,272123371
3939,CIV,31,107857952
3940,CIV,32,35639662
3941,CIV,33,78384906
3942,CIV,34,39447245
3943,CIV,35,10035807
3944,CIV,36,3537661
3945,CIV,37,3082549
3946,CIV,38,139944292
3947,CIV,39,304000525
3948,CIV,40,69934553
3949,CIV,41,510861
3950,CIV,42,16773920
3951,CIV,43,9869
3952,CIV,44,6763115
3953,CIV,45,24385
3954,CIV,46,237783
3955,CIV,47,1283614
3956,CIV,48,125375559
3957,CIV,49,16325544
3958,CIV,50,14056
3959,CIV,51,478667
3960,CIV,52,43195912
3961,CIV,53,1622064
3962,CIV,54,25858991
3963,CIV,55,53238365
3964,CIV,56,24095518
3965,CIV,57,3914180
3966,CIV,58,8483024
3967,CIV,59,8498301
3968,CIV,60,6304591
3969,CIV,61,15571241
3970,CIV,62,87850616
3971,CIV,63,70431307
3972,CIV,64,58662516
3973,CIV,65,2986027
3974,CIV,66,3651060
3975,CIV,67,29463455
3976,CIV,68,22406532
3977,CIV,69,90559497
3978,CIV,70,37723948
3979,CIV,71,51673249
3980,CIV,72,182546743
3981,CIV,73,196057969
3982,CIV,74,21436116
3983,CIV,75,248919
3984,CIV,76,50816513
3985,CIV,78,112964
3986,CIV,79,663455
3987,CIV,80,1263552
3988,CIV,81,123211
3989,CIV,82,30824632
3990,CIV,83,45802249
3991,CIV,84,787902081
3992,CIV,85,507463295
3993,CIV,86,13421818
3994,CIV,87,421902125
3995,CIV,88,80989933
3996,CIV,89,34424040
3997,CIV,90,122481193
3998,CIV,91,6320939
3999,CIV,92,593448
4000,CIV,94,115112609
4001,CIV,95,16549444
4002,CIV,96,34431536
4003,CIV,97,114318
4004,CIV,99,47533474
4005,CMR,01,2444200
4006,CMR,02,3150586
4007,CMR,03,82660858
4008,CMR,04,45548701
4009,CMR,05,229892
4010,CMR,06,274079
4011,CMR,07,8315753
4012,CMR,08,5395591
4013,CMR,09,6667355
4014,CMR,10,170746563
4015,CMR,11,48616914
4016,CMR,12,4641425
4017,CMR,13,5175617
4018,CMR,14,10838
4019,CMR,15,41580362
4020,CMR,16,10621450
4021,CMR,17,38915515
4022,CMR,18,3084950
4023,CMR,19,60962678
4024,CMR,20,14971051
4025,CMR,21,46044480
4026,CMR,22,51829498
4027,CMR,23,21454475
4028,CMR,24,6020580
4029,CMR,25,78536437
4030,CMR,26,119810
4031,CMR,27,54990125
4032,CMR,28,60654444
4033,CMR,29,15826382
4034,CMR,30,208245472
4035,CMR,31,40822667
4036,CMR,32,21567465
4037,CMR,33,58256409
4038,CMR,34,30234681
4039,CMR,35,12022302
4040,CMR,36,3310876
4041,CMR,37,1994205
4042,CMR,38,79786885
4043,CMR,39,159430915
4044,CMR,40,59384802
4045,CMR,41,685999
4046,CMR,42,25018620
4047,CMR,43,38884
4048,CMR,44,2881257
4049,CMR,45,68204
4050,CMR,46,323333
4051,CMR,47,449495
4052,CMR,48,94859025
4053,CMR,49,22717660
4054,CMR,50,2115
4055,CMR,51,564468
4056,CMR,52,44374018
4057,CMR,53,304836
4058,CMR,54,15554249
4059,CMR,55,38785125
4060,CMR,56,4748996
4061,CMR,57,3266740
4062,CMR,58,2833613
4063,CMR,59,4321378
4064,CMR,60,2941606
4065,CMR,61,51087662
4066,CMR,62,72803492
4067,CMR,63,123818501
4068,CMR,64,122754793
4069,CMR,65,3117980
4070,CMR,66,4709273
4071,CMR,67,3410605
4072,CMR,68,11276155
4073,CMR,69,72086806
4074,CMR,70,18290998
4075,CMR,71,1731017
4076,CMR,72,92215667
4077,CMR,73,146320267
4078,CMR,74,3815623
4079,CMR,75,654618
4080,CMR,76,50532738
4081,CMR,78,40399
4082,CMR,79,619763
4083,CMR,80,350863
4084,CMR,81,455743
4085,CMR,82,30916750
4086,CMR,83,41033754
4087,CMR,84,506110936
4088,CMR,85,630884504
4089,CMR,86,23400861
4090,CMR,87,369270121
4091,CMR,88,7464593
4092,CMR,89,4780380
4093,CMR,90,67965441
4094,CMR,91,1362866
4095,CMR,92,505943
4096,CMR,94,72618947
4097,CMR,95,10917352
4098,CMR,96,36144141
4099,CMR,97,84931
4100,CMR,99,43821154
4101,COD,01,8370940
4102,COD,02,117059195
4103,COD,03,80190064
4104,COD,04,34344344
4105,COD,05,1825161
4106,COD,06,140116
4107,COD,07,10821613
4108,COD,08,3912580
4109,COD,09,1769011
4110,COD,10,76875334
4111,COD,11,58846802
4112,COD,12,1206353
4113,COD,13,2160043
4114,COD,14,177
4115,COD,15,43651734
4116,COD,16,16863061
4117,COD,17,22761924
4118,COD,18,4913232
4119,COD,19,42091744
4120,COD,20,25475227
4121,COD,21,43377769
4122,COD,22,32290726
4123,COD,23,3608753
4124,COD,24,22646499
4125,COD,25,77689562
4126,COD,26,215578
4127,COD,27,151313921
4128,COD,28,30341846
4129,COD,29,32859502
4130,COD,30,346145996
4131,COD,31,20727217
4132,COD,32,14769003
4133,COD,33,32511669
4134,COD,34,44506175
4135,COD,35,5850197
4136,COD,36,3830052
4137,COD,37,1680900
4138,COD,38,45316585
4139,COD,39,134401455
4140,COD,40,41365921
4141,COD,41,18116
4142,COD,42,14085230
4143,COD,43,1564
4144,COD,44,4620129
4145,COD,45,11133
4146,COD,46,71650
4147,COD,47,290372
4148,COD,48,38932704
4149,COD,49,21182197
4150,COD,50,604
4151,COD,51,47117
4152,COD,52,37173347
4153,COD,53,2647810
4154,COD,54,9778125
4155,COD,55,12515646
4156,COD,56,19327426
4157,COD,57,1756823
4158,COD,58,620967
4159,COD,59,3830043
4160,COD,60,1277679
4161,COD,61,17745514
4162,COD,62,29142190
4163,COD,63,56623041
4164,COD,64,66691563
4165,COD,65,1798754
4166,COD,66,2898855
4167,COD,67,27819182
4168,COD,68,25090573
4169,COD,69,46112771
4170,COD,70,192114340
4171,COD,71,2652394
4172,COD,72,72696638
4173,COD,73,185950562
4174,COD,74,4526650
4175,COD,75,154686
4176,COD,76,18123349
4177,COD,78,8717391
4178,COD,79,343483
4179,COD,80,141451
4180,COD,81,53853
4181,COD,82,21294005
4182,COD,83,21024776
4183,COD,84,552619407
4184,COD,85,431003333
4185,COD,86,22297249
4186,COD,87,265901880
4187,COD,88,16468984
4188,COD,89,4712620
4189,COD,90,59468243
4190,COD,91,2332789
4191,COD,92,387833
4192,COD,94,63134413
4193,COD,95,7027974
4194,COD,96,25836864
4195,COD,97,222853
4196,COD,99,39712558
4197,COG,01,325372
4198,COG,02,145885550
4199,COG,03,56777419
4200,COG,04,25630268
4201,COG,05,5374763
4202,COG,06,214079
4203,COG,07,6957263
4204,COG,08,3469574
4205,COG,09,5252768
4206,COG,10,26274127
4207,COG,11,27341557
4208,COG,12,1601533
4209,COG,13,3255823
4210,COG,14,48127
4211,COG,15,54162120
4212,COG,16,29589513
4213,COG,17,3690642
4214,COG,18,2797910
4215,COG,19,64320862
4216,COG,20,12664552
4217,COG,21,26883496
4218,COG,22,41912347
4219,COG,23,2529949
4220,COG,24,28034637
4221,COG,25,27243973
4222,COG,26,329725
4223,COG,27,39147367
4224,COG,28,6574380
4225,COG,29,6685424
4226,COG,30,94421733
4227,COG,31,2164858
4228,COG,32,17994044
4229,COG,33,29430444
4230,COG,34,25621491
4231,COG,35,4644559
4232,COG,36,3615953
4233,COG,37,963225
4234,COG,38,26271022
4235,COG,39,84058912
4236,COG,40,29522971
4237,COG,41,7790
4238,COG,42,16867578
4239,COG,43,3
4240,COG,44,12131566
4241,COG,45,29993
4242,COG,46,384171
4243,COG,47,397862
4244,COG,48,36678209
4245,COG,49,9001495
4246,COG,50,28910
4247,COG,51,251391
4248,COG,52,48214130
4249,COG,53,254569
4250,COG,54,4261213
4251,COG,55,9846404
4252,COG,56,4735941
4253,COG,57,2533850
4254,COG,58,451630
4255,COG,59,1182282
4256,COG,60,354354
4257,COG,61,22732776
4258,COG,62,90045708
4259,COG,63,47134554
4260,COG,64,33196406
4261,COG,65,2627496
4262,COG,66,2468768
4263,COG,67,7000443
4264,COG,68,18589211
4265,COG,69,51653077
4266,COG,70,15751949
4267,COG,71,2654949
4268,COG,72,33634006
4269,COG,73,330850823
4270,COG,74,2184174
4271,COG,75,650927
4272,COG,76,28217035
4273,COG,78,10476
4274,COG,79,168863
4275,COG,80,134567
4276,COG,81,501554
4277,COG,82,15181278
4278,COG,83,103988410
4279,COG,84,570757591
4280,COG,85,370546249
4281,COG,86,6890753
4282,COG,87,161997002
4283,COG,88,20776191
4284,COG,89,1182857452
4285,COG,90,60999465
4286,COG,91,1958945
4287,COG,92,433778
4288,COG,94,80845180
4289,COG,95,10726982
4290,COG,96,31190467
4291,COG,97,159049
4292,COG,99,51654661
4293,COK,01,1614
4294,COK,02,4711248
4295,COK,03,780388
4296,COK,04,3208076
4297,COK,05,27290
4298,COK,06,207
4299,COK,07,1030040
4300,COK,08,451887
4301,COK,09,326181
4302,COK,10,71755
4303,COK,11,625183
4304,COK,12,70412
4305,COK,13,374
4306,COK,14,1318
4307,COK,15,529089
4308,COK,16,2098525
4309,COK,17,625418
4310,COK,18,549727
4311,COK,19,2155160
4312,COK,20,1747499
4313,COK,21,4301005
4314,COK,22,7696064
4315,COK,23,803681
4316,COK,24,306344
4317,COK,25,503770
4318,COK,27,18718873
4319,COK,28,107095
4320,COK,29,42044
4321,COK,30,837009
4322,COK,31,154025
4323,COK,32,1705594
4324,COK,33,1025770
4325,COK,34,1073080
4326,COK,35,196501
4327,COK,36,17588
4328,COK,37,44198
4329,COK,38,520028
4330,COK,39,2580521
4331,COK,40,724806
4332,COK,42,148012
4333,COK,43,49319
4334,COK,44,3700514
4335,COK,45,618
4336,COK,46,21595
4337,COK,48,1318477
4338,COK,49,373422
4339,COK,50,1355
4340,COK,52,180928
4341,COK,53,1593
4342,COK,54,44768
4343,COK,55,69115
4344,COK,56,190234
4345,COK,57,56463
4346,COK,58,61341
4347,COK,59,18210
4348,COK,60,30872
4349,COK,61,721704
4350,COK,62,744784
4351,COK,63,897021
4352,COK,64,234590
4353,COK,65,67482
4354,COK,66,46848
4355,COK,67,22494
4356,COK,68,922255
4357,COK,69,425682
4358,COK,70,350754
4359,COK,71,456865
4360,COK,72,722601
4361,COK,73,2843726
4362,COK,74,245873
4363,COK,75,991
4364,COK,76,1248009
4365,COK,78,13045
4366,COK,79,13220
4367,COK,80,4593
4368,COK,82,541762
4369,COK,83,389559
4370,COK,84,6843899
4371,COK,85,9510112
4372,COK,86,5237
4373,COK,87,6636796
4374,COK,88,520516
4375,COK,89,29899759
4376,COK,90,1556355
4377,COK,91,47222
4378,COK,92,51080
4379,COK,94,2845408
4380,COK,95,700414
4381,COK,96,468148
4382,COK,97,17685
4383,COK,99,11198595
4384,COL,01,13397943
4385,COL,02,191768522
4386,COL,03,131539416
4387,COL,04,139209156
4388,COL,05,17325101
4389,COL,06,24357326
4390,COL,07,189447022
4391,COL,08,183806305
4392,COL,09,31873791
4393,COL,10,1445969754
4394,COL,11,25371123
4395,COL,12,277859676
4396,COL,13,18798373
4397,COL,14,999989
4398,COL,15,345719886
4399,COL,16,176569406
4400,COL,17,166462633
4401,COL,18,75476091
4402,COL,19,189512222
4403,COL,20,118151278
4404,COL,21,379433083
4405,COL,22,333022755
4406,COL,23,478282610
4407,COL,24,98399807
4408,COL,25,156970095
4409,COL,26,5159538
4410,COL,27,3767725633
4411,COL,28,267184250
4412,COL,29,1513623975
4413,COL,30,1671244934
4414,COL,31,368523564
4415,COL,32,321410150
4416,COL,33,543141145
4417,COL,34,209957930
4418,COL,35,124288149
4419,COL,36,20440217
4420,COL,37,47613746
4421,COL,38,821442719
4422,COL,39,1948962490
4423,COL,40,699532772
4424,COL,41,12673161
4425,COL,42,155614006
4426,COL,43,1240684
4427,COL,44,182682156
4428,COL,45,1385747
4429,COL,46,1124329
4430,COL,47,127437372
4431,COL,48,513504891
4432,COL,49,89249718
4433,COL,50,1420720
4434,COL,51,9251163
4435,COL,52,448996759
4436,COL,53,7882554
4437,COL,54,297876713
4438,COL,55,196470089
4439,COL,56,117484538
4440,COL,57,23777635
4441,COL,58,29450642
4442,COL,59,101118321
4443,COL,60,126564148
4444,COL,61,305498870
4445,COL,62,322375026
4446,COL,63,87747184
4447,COL,64,395455806
4448,COL,65,52622746
4449,COL,66,17323894
4450,COL,67,18183620
4451,COL,68,88886902
4452,COL,69,182090053
4453,COL,70,189880273
4454,COL,71,145913604
4455,COL,72,1076922992
4456,COL,73,509900223
4457,COL,74,247426832
4458,COL,75,7653645
4459,COL,76,302021473
4460,COL,78,26957906
4461,COL,79,51613453
4462,COL,80,3849370
4463,COL,81,4452171
4464,COL,82,205578351
4465,COL,83,193556818
4466,COL,84,4540101167
4467,COL,85,4040672138
4468,COL,86,72028037
4469,COL,87,3710327128
4470,COL,88,941846476
4471,COL,89,35437533
4472,COL,90,1286086444
4473,COL,91,83349572
4474,COL,92,17968537
4475,COL,94,373943500
4476,COL,95,266541344
4477,COL,96,187445715
4478,COL,97,4898207
4479,COL,99,559591880
4480,COM,01,460984
4481,COM,02,20475798
4482,COM,03,1020851
4483,COM,04,3100665
4484,COM,05,19219
4485,COM,06,648
4486,COM,07,9027184
4487,COM,08,520196
4488,COM,09,1008739
4489,COM,10,10683986
4490,COM,11,4446390
4491,COM,12,2979516
4492,COM,13,21
4493,COM,14,1026
4494,COM,15,4013881
4495,COM,16,2234063
4496,COM,17,3862416
4497,COM,18,239823
4498,COM,19,5224003
4499,COM,20,23034214
4500,COM,21,5615738
4501,COM,22,8901561
4502,COM,23,3694863
4503,COM,24,116032
4504,COM,25,6400939
4505,COM,26,25
4506,COM,27,4941420
4507,COM,28,224668
4508,COM,29,40044
4509,COM,30,3746432
4510,COM,31,8186627
4511,COM,32,947917
4512,COM,33,2272232
4513,COM,34,2085435
4514,COM,35,135995
4515,COM,36,122651
4516,COM,37,38664
4517,COM,38,323501
4518,COM,39,36577616
4519,COM,40,808076
4520,COM,41,1815
4521,COM,42,734129
4522,COM,43,1
4523,COM,44,2535869
4524,COM,45,5
4525,COM,46,34638
4526,COM,47,13
4527,COM,48,6184304
4528,COM,49,954506
4529,COM,50,621
4530,COM,51,64350
4531,COM,52,4016881
4532,COM,53,15672
4533,COM,54,375090
4534,COM,55,218813
4535,COM,56,15137
4536,COM,57,253001
4537,COM,58,55491
4538,COM,59,5108
4539,COM,60,431619
4540,COM,61,3915679
4541,COM,62,21335511
4542,COM,63,29554327
4543,COM,64,3359083
4544,COM,65,148724
4545,COM,66,25954
4546,COM,67,180353
4547,COM,68,988580
4548,COM,69,8709778
4549,COM,70,598330
4550,COM,71,98754
4551,COM,72,6234781
4552,COM,73,38481393
4553,COM,74,86287
4554,COM,76,1483684
4555,COM,79,434257
4556,COM,80,833
4557,COM,81,1634
4558,COM,82,1130576
4559,COM,83,1141209
4560,COM,84,12600593
4561,COM,85,22550628
4562,COM,86,43389
4563,COM,87,14172969
4564,COM,88,4908
4565,COM,89,5179128
4566,COM,90,2159441
4567,COM,91,39608
4568,COM,92,13924
4569,COM,94,50107937
4570,COM,95,141849
4571,COM,96,4064302
4572,COM,97,68
4573,COM,99,7125935
4574,CPV,01,169432
4575,CPV,02,15982164
4576,CPV,03,13317690
4577,CPV,04,24171572
4578,CPV,05,49615
4579,CPV,06,103309
4580,CPV,07,8768696
4581,CPV,08,7414340
4582,CPV,09,2212781
4583,CPV,10,15407756
4584,CPV,11,3186238
4585,CPV,12,359823
4586,CPV,13,218935
4587,CPV,14,6915
4588,CPV,15,15891543
4589,CPV,16,7948806
4590,CPV,17,8027093
4591,CPV,18,1693455
4592,CPV,19,10664292
4593,CPV,20,10658422
4594,CPV,21,11172900
4595,CPV,22,22784577
4596,CPV,23,4368036
4597,CPV,24,2708202
4598,CPV,25,12282065
4599,CPV,26,15
4600,CPV,27,55008039
4601,CPV,28,1546378
4602,CPV,29,954025
4603,CPV,30,12704229
4604,CPV,31,373722
4605,CPV,32,4444660
4606,CPV,33,6281962
4607,CPV,34,6877825
4608,CPV,35,777036
4609,CPV,36,250285
4610,CPV,37,940347
4611,CPV,38,6264127
4612,CPV,39,23544633
4613,CPV,40,4282941
4614,CPV,41,1241277
4615,CPV,42,1144846
4616,CPV,43,568
4617,CPV,44,13855232
4618,CPV,45,258911
4619,CPV,46,100393
4620,CPV,47,4321
4621,CPV,48,9267585
4622,CPV,49,2155292
4623,CPV,50,327
4624,CPV,51,6315
4625,CPV,52,1907292
4626,CPV,53,13450
4627,CPV,54,875341
4628,CPV,55,374623
4629,CPV,56,677064
4630,CPV,57,507405
4631,CPV,58,439273
4632,CPV,59,362591
4633,CPV,60,49100
4634,CPV,61,4572694
4635,CPV,62,2000335
4636,CPV,63,7806667
4637,CPV,64,6587687
4638,CPV,65,319145
4639,CPV,66,178469
4640,CPV,67,520868
4641,CPV,68,4386553
4642,CPV,69,13569773
4643,CPV,70,5221551
4644,CPV,71,303424
4645,CPV,72,11288604
4646,CPV,73,22480987
4647,CPV,74,591789
4648,CPV,75,74
4649,CPV,76,10225216
4650,CPV,78,6584
4651,CPV,79,32441
4652,CPV,80,30161
4653,CPV,81,2112
4654,CPV,82,2086598
4655,CPV,83,4269369
4656,CPV,84,53884056
4657,CPV,85,52174322
4658,CPV,86,296859
4659,CPV,87,27229048
4660,CPV,88,969790
4661,CPV,89,2264079
4662,CPV,90,8178161
4663,CPV,91,190011
4664,CPV,92,80628
4665,CPV,94,22279783
4666,CPV,95,2786029
4667,CPV,96,4408645
4668,CPV,97,139597
4669,CPV,99,12961368
4670,CRI,01,6905389
4671,CRI,02,78950210
4672,CRI,03,34001392
4673,CRI,04,48152528
4674,CRI,05,2815776
4675,CRI,06,11193456
4676,CRI,07,35105537
4677,CRI,08,74060618
4678,CRI,09,10835718
4679,CRI,10,259194421
4680,CRI,11,22047701
4681,CRI,12,155678450
4682,CRI,13,5194236
4683,CRI,14,213012
4684,CRI,15,25190688
4685,CRI,16,46090191
4686,CRI,17,33668662
4687,CRI,18,35654542
4688,CRI,19,90104841
4689,CRI,20,85754759
4690,CRI,21,105029677
4691,CRI,22,86776345
4692,CRI,23,84838503
4693,CRI,24,6135906
4694,CRI,25,23946109
4695,CRI,26,274021
4696,CRI,27,1249571125
4697,CRI,28,57147234
4698,CRI,29,128837667
4699,CRI,30,555548027
4700,CRI,31,75359698
4701,CRI,32,94547172
4702,CRI,33,169365769
4703,CRI,34,90981926
4704,CRI,35,40380469
4705,CRI,36,3380849
4706,CRI,37,8734005
4707,CRI,38,210504733
4708,CRI,39,851210639
4709,CRI,40,154738653
4710,CRI,41,6798869
4711,CRI,42,32712283
4712,CRI,43,148878
4713,CRI,44,75905913
4714,CRI,45,255581
4715,CRI,46,982277
4716,CRI,47,12571478
4717,CRI,48,373807430
4718,CRI,49,41805482
4719,CRI,50,79551
4720,CRI,51,1811386
4721,CRI,52,25764127
4722,CRI,53,503988
4723,CRI,54,38633144
4724,CRI,55,15762811
4725,CRI,56,38016613
4726,CRI,57,8326632
4727,CRI,58,5490105
4728,CRI,59,28234577
4729,CRI,60,13782645
4730,CRI,61,106444140
4731,CRI,62,115528976
4732,CRI,63,54878009
4733,CRI,64,126383736
4734,CRI,65,10041484
4735,CRI,66,4397975
4736,CRI,67,2626236
4737,CRI,68,50802814
4738,CRI,69,73341872
4739,CRI,70,44505488
4740,CRI,71,45291866
4741,CRI,72,316981387
4742,CRI,73,220430845
4743,CRI,74,100166009
4744,CRI,75,11190599
4745,CRI,76,99248317
4746,CRI,78,714920
4747,CRI,79,14012137
4748,CRI,80,797701
4749,CRI,81,6560418
4750,CRI,82,61224532
4751,CRI,83,48918547
4752,CRI,84,1220678674
4753,CRI,85,1734427233
4754,CRI,86,101144740
4755,CRI,87,1167156848
4756,CRI,88,102879747
4757,CRI,89,41578999
4758,CRI,90,689431867
4759,CRI,91,29140417
4760,CRI,92,4140954
4761,CRI,94,160593751
4762,CRI,95,81260147
4763,CRI,96,61972433
4764,CRI,97,1074902
4765,CRI,99,266318105
4766,CUB,01,121709
4767,CUB,02,201291491
4768,CUB,03,22401448
4769,CUB,04,145807139
4770,CUB,05,302675
4771,CUB,06,495980
4772,CUB,07,81755818
4773,CUB,08,2821672
4774,CUB,09,35576487
4775,CUB,10,388615679
4776,CUB,11,16111368
4777,CUB,12,55882128
4778,CUB,13,1179614
4779,CUB,14,27
4780,CUB,15,114417929
4781,CUB,16,49811505
4782,CUB,17,9891853
4783,CUB,18,18381388
4784,CUB,19,35777073
4785,CUB,20,27362836
4786,CUB,21,30341966
4787,CUB,22,79432614
4788,CUB,23,238832765
4789,CUB,24,3159257
4790,CUB,25,7026180
4791,CUB,26,1520595
4792,CUB,27,248884579
4793,CUB,28,60835396
4794,CUB,29,62924270
4795,CUB,30,102695298
4796,CUB,31,65388904
4797,CUB,32,81668328
4798,CUB,33,51215658
4799,CUB,34,80270431
4800,CUB,35,11783671
4801,CUB,36,779102
4802,CUB,37,10377328
4803,CUB,38,138360456
4804,CUB,39,262502001
4805,CUB,40,116009006
4806,CUB,41,938239
4807,CUB,42,17894499
4808,CUB,43,1861
4809,CUB,44,47678864
4810,CUB,45,170741
4811,CUB,46,18417
4812,CUB,47,2926923
4813,CUB,48,95562305
4814,CUB,49,16050881
4815,CUB,51,67668
4816,CUB,52,23904239
4817,CUB,53,125461
4818,CUB,54,22246303
4819,CUB,55,50767248
4820,CUB,56,5113168
4821,CUB,57,1673424
4822,CUB,58,5584561
4823,CUB,59,7548041
4824,CUB,60,7778056
4825,CUB,61,37440607
4826,CUB,62,53286030
4827,CUB,63,36933557
4828,CUB,64,102525428
4829,CUB,65,2613272
4830,CUB,66,3717728
4831,CUB,67,2290530
4832,CUB,68,30622419
4833,CUB,69,37056980
4834,CUB,70,55526241
4835,CUB,71,1468779
4836,CUB,72,106895843
4837,CUB,73,170290681
4838,CUB,74,25334395
4839,CUB,75,1780607
4840,CUB,76,88803884
4841,CUB,78,5015461
4842,CUB,79,2641864
4843,CUB,80,619995
4844,CUB,81,1740238
4845,CUB,82,43941802
4846,CUB,83,54575769
4847,CUB,84,1034068676
4848,CUB,85,621237015
4849,CUB,86,34189609
4850,CUB,87,581711696
4851,CUB,88,10748524
4852,CUB,89,15756855
4853,CUB,90,209465530
4854,CUB,91,7671689
4855,CUB,92,1204453
4856,CUB,94,108049103
4857,CUB,95,13733925
4858,CUB,96,20807615
4859,CUB,97,2692868
4860,CUB,99,78626468
4861,CUW,01,286476
4862,CUW,02,47116265
4863,CUW,03,7120484
4864,CUW,04,14829162
4865,CUW,05,347475
4866,CUW,06,1491178
4867,CUW,07,7489695
4868,CUW,08,7023320
4869,CUW,09,13179109
4870,CUW,10,3959824
4871,CUW,11,5379563
4872,CUW,12,723747
4873,CUW,13,180991
4874,CUW,14,1084
4875,CUW,15,4616773
4876,CUW,16,8272645
4877,CUW,17,4589250
4878,CUW,18,2310107
4879,CUW,19,11490168
4880,CUW,20,13530248
4881,CUW,21,25199780
4882,CUW,22,59253635
4883,CUW,23,12618691
4884,CUW,24,5284937
4885,CUW,25,1844144
4886,CUW,26,1355197
4887,CUW,27,625285513
4888,CUW,28,5573314
4889,CUW,29,17303889
4890,CUW,30,44114919
4891,CUW,31,197837
4892,CUW,32,8808287
4893,CUW,33,33175733
4894,CUW,34,7031856
4895,CUW,35,1172964
4896,CUW,36,776683
4897,CUW,37,1708156
4898,CUW,38,27775294
4899,CUW,39,25821287
4900,CUW,40,7177916
4901,CUW,41,6307
4902,CUW,42,3926127
4903,CUW,43,71552
4904,CUW,44,12934469
4905,CUW,45,4377
4906,CUW,46,63285
4907,CUW,47,14
4908,CUW,48,11297663
4909,CUW,49,3112414
4910,CUW,50,21055
4911,CUW,51,1079
4912,CUW,52,465346
4913,CUW,53,47945
4914,CUW,54,334386
4915,CUW,55,127489
4916,CUW,56,501064
4917,CUW,57,1132512
4918,CUW,58,170365
4919,CUW,59,361717
4920,CUW,60,93490
4921,CUW,61,23959994
4922,CUW,62,34769164
4923,CUW,63,8183330
4924,CUW,64,13070707
4925,CUW,65,426038
4926,CUW,66,131302
4927,CUW,67,352750
4928,CUW,68,4587979
4929,CUW,69,5692071
4930,CUW,70,3542728
4931,CUW,71,34222548
4932,CUW,72,7053943
4933,CUW,73,35484328
4934,CUW,74,1581578
4935,CUW,75,376927
4936,CUW,76,7483355
4937,CUW,78,136454
4938,CUW,79,201702
4939,CUW,80,78536
4940,CUW,81,50536
4941,CUW,82,4195842
4942,CUW,83,3577178
4943,CUW,84,109427965
4944,CUW,85,77704533
4945,CUW,86,530130
4946,CUW,87,98573946
4947,CUW,88,5935602
4948,CUW,89,23263631
4949,CUW,90,20901230
4950,CUW,91,4851270
4951,CUW,92,90329
4952,CUW,94,24963139
4953,CUW,95,6359065
4954,CUW,96,5309110
4955,CUW,97,599043
4956,CUW,99,78127378
4957,CXR,02,635328
4958,CXR,03,1969494
4959,CXR,04,121566
4960,CXR,07,114830
4961,CXR,08,98769
4962,CXR,09,12631
4963,CXR,10,12422
4964,CXR,11,57356
4965,CXR,12,72652
4966,CXR,15,4662
4967,CXR,16,18695
4968,CXR,17,10468
4969,CXR,18,28195
4970,CXR,19,139063
4971,CXR,20,24276
4972,CXR,21,74764
4973,CXR,22,861652
4974,CXR,23,3283
4975,CXR,24,299995
4976,CXR,25,61695
4977,CXR,27,7131774
4978,CXR,28,20562
4979,CXR,29,251
4980,CXR,30,456589
4981,CXR,31,1912
4982,CXR,32,117279
4983,CXR,33,20736
4984,CXR,34,113449
4985,CXR,35,4233
4986,CXR,36,3611
4987,CXR,37,2303
4988,CXR,38,155817
4989,CXR,39,659985
4990,CXR,40,145496
