,index,Trade Flow,Reporter ISO,Partner ISO,Partner,Commodity Code,Commodity,Trade Value
7778,3159,Export,GBR,CYP,Cyprus,57,Carpets and other textile floor coverings,624397
8088,3109,Export,GBR,CYP,Cyprus,07,Edible vegetables and certain roots and tubers,767343
8249,3172,Export,GBR,CYP,Cyprus,70,Glass and glassware,848730
8346,3183,Export,GBR,CYP,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",906804
8384,3130,Export,GBR,CYP,Cyprus,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",937556
8520,3189,Export,GBR,CYP,Cyprus,88,"Aircraft, spacecraft, and parts thereof",1025569
8732,3171,Export,GBR,CYP,Cyprus,69,Ceramic products,1181553
8867,3197,Export,GBR,CYP,Cyprus,96,Miscellaneous manufactured articles,1290735
8869,3129,Export,GBR,CYP,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1292885
9008,3113,Export,GBR,CYP,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,1433607
9051,3165,Export,GBR,CYP,Cyprus,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,1471718
9080,3142,Export,GBR,CYP,Cyprus,40,Rubber and articles thereof,1507651
9281,3119,Export,GBR,CYP,Cyprus,17,Sugars and sugar confectionery,1734576
9627,3111,Export,GBR,CYP,Cyprus,09,"Coffee, tea, maté and spices",2248407
9648,3144,Export,GBR,CYP,Cyprus,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2281670
9773,3117,Export,GBR,CYP,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,2513447
10086,3195,Export,GBR,CYP,Cyprus,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",3117041
10088,3125,Export,GBR,CYP,Cyprus,23,Residues and waste from the food industries; prepared animal fodder,3118399
10125,3131,Export,GBR,CYP,Cyprus,29,Organic chemicals,3204307
10150,3104,Export,GBR,CYP,Cyprus,02,Meat and edible meat offal,3266147
10224,3150,Export,GBR,CYP,Cyprus,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",3434302
10242,3134,Export,GBR,CYP,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",3484324
10257,3126,Export,GBR,CYP,Cyprus,24,Tobacco and manufactured tobacco substitutes,3510655
10275,3118,Export,GBR,CYP,Cyprus,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",3557496
10281,3122,Export,GBR,CYP,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",3569061
10359,3136,Export,GBR,CYP,Cyprus,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",3780167
10427,3105,Export,GBR,CYP,Cyprus,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",4009526
10450,3140,Export,GBR,CYP,Cyprus,38,Miscellaneous chemical products,4083394
10502,3192,Export,GBR,CYP,Cyprus,91,Clocks and watches and parts thereof,4203135
10562,3175,Export,GBR,CYP,Cyprus,73,Articles of iron or steel,4397699
10641,3196,Export,GBR,CYP,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",4672115
10668,3190,Export,GBR,CYP,Cyprus,89,"Ships, boats and floating structures",4759623
10705,3106,Export,GBR,CYP,Cyprus,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",4892938
10979,3120,Export,GBR,CYP,Cyprus,18,Cocoa and cocoa preparations,6169503
10993,3199,Export,GBR,CYP,Cyprus,99,Commodities not specified according to kind,6212662
11116,3166,Export,GBR,CYP,Cyprus,64,"Footwear, gaiters and the like; parts of such articles",6927831
11156,3141,Export,GBR,CYP,Cyprus,39,Plastics and articles thereof,7195994
11251,3191,Export,GBR,CYP,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",7838589
11368,3151,Export,GBR,CYP,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",8730407
11417,3135,Export,GBR,CYP,Cyprus,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",9224455
11648,3198,Export,GBR,CYP,Cyprus,97,"Works of art, collectors' pieces and antiques",11522642
11748,3123,Export,GBR,CYP,Cyprus,21,Miscellaneous edible preparations,12559890
11860,3132,Export,GBR,CYP,Cyprus,30,Pharmaceutical products,14452546
11923,3121,Export,GBR,CYP,Cyprus,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",15603534
11981,3173,Export,GBR,CYP,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",16843201
12173,3164,Export,GBR,CYP,Cyprus,62,"Articles of apparel and clothing accessories,not knitted or crocheted",21535443
12221,3163,Export,GBR,CYP,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",22673621
12242,3124,Export,GBR,CYP,Cyprus,22,"Beverages, spirits and vinegar",23384086
12310,3185,Export,GBR,CYP,Cyprus,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",25311176
12579,3186,Export,GBR,CYP,Cyprus,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",35933732
13054,3188,Export,GBR,CYP,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",87332399
1003,3246,Export,GBR,CZE,Czechia,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,3699
2813,3244,Export,GBR,CZE,Czechia,45,Cork and articles of cork,21211
3167,3245,Export,GBR,CZE,Czechia,46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",27860
3737,3213,Export,GBR,CZE,Czechia,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,42896
5091,3249,Export,GBR,CZE,Czechia,50,Silk,102256
5223,3252,Export,GBR,CZE,Czechia,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,111742
5590,3242,Export,GBR,CZE,Czechia,43,Furskins and artificial fur; manufactures thereof,145357
6009,3200,Export,GBR,CZE,Czechia,01,Live animals,192543
6112,3235,Export,GBR,CZE,Czechia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,208379
6209,3265,Export,GBR,CZE,Czechia,66,"Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",222396
6455,3225,Export,GBR,CZE,Czechia,26,"Ores, slag and ash",259506
6656,3223,Export,GBR,CZE,Czechia,24,Tobacco and manufactured tobacco substitutes,295388
6745,3266,Export,GBR,CZE,Czechia,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,314249
6979,3204,Export,GBR,CZE,Czechia,05,"Products of animal origin, not elsewhere specified or included",368368
7108,3291,Export,GBR,CZE,Czechia,93,Arms and ammunition; parts and accessories thereof,401477
7140,3287,Export,GBR,CZE,Czechia,89,"Ships, boats and floating structures",407707
7494,3277,Export,GBR,CZE,Czechia,79,Zinc and articles thereof,515915
7852,3212,Export,GBR,CZE,Czechia,13,"Lac; gums, resins and other vegetable saps and extracts",657963
7986,3205,Export,GBR,CZE,Czechia,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",719313
8012,3209,Export,GBR,CZE,Czechia,10,Cereals,730643
8316,3278,Export,GBR,CZE,Czechia,80,Tin and articles thereof,890900
8370,3251,Export,GBR,CZE,Czechia,52,Cotton,926724
8558,3207,Export,GBR,CZE,Czechia,08,Edible fruit and nuts; peel of citrus fruit or melons,1052514
8645,3284,Export,GBR,CZE,Czechia,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1119204
8704,3211,Export,GBR,CZE,Czechia,12,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder",1158911
8710,3230,Export,GBR,CZE,Czechia,31,Fertilisers,1163141
8819,3215,Export,GBR,CZE,Czechia,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",1248593
8879,3290,Export,GBR,CZE,Czechia,92,Musical instruments; parts and accessories of such articles,1300018
8887,3206,Export,GBR,CZE,Czechia,07,Edible vegetables and certain roots and tubers,1312615
8900,3259,Export,GBR,CZE,Czechia,60,Knitted or crocheted fabrics,1325459
8998,3202,Export,GBR,CZE,Czechia,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",1423742
9005,3243,Export,GBR,CZE,Czechia,44,Wood and articles of wood; wood charcoal,1429403
9239,3257,Export,GBR,CZE,Czechia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,1691147
9492,3210,Export,GBR,CZE,Czechia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,2049603
9751,3236,Export,GBR,CZE,Czechia,37,Photographic or cinematographic goods,2474961
9800,3264,Export,GBR,CZE,Czechia,65,Headgear and parts thereof,2562795
9969,3224,Export,GBR,CZE,Czechia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",2884670
10169,3268,Export,GBR,CZE,Czechia,69,Ceramic products,3322206
10230,3254,Export,GBR,CZE,Czechia,55,Man-made staple fibres,3447650
10258,3214,Export,GBR,CZE,Czechia,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,3511752
10387,3216,Export,GBR,CZE,Czechia,17,Sugars and sugar confectionery,3893578
10573,3203,Export,GBR,CZE,Czechia,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",4441275
10583,3255,Export,GBR,CZE,Czechia,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",4480602
10686,3226,Export,GBR,CZE,Czechia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4829111
10719,3289,Export,GBR,CZE,Czechia,91,Clocks and watches and parts thereof,4934652
10736,3219,Export,GBR,CZE,Czechia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4984386
10901,3234,Export,GBR,CZE,Czechia,35,Albuminoidal substances; modified starches; glues; enzymes,5740113
10925,3269,Export,GBR,CZE,Czechia,70,Glass and glassware,5892571
11072,3250,Export,GBR,CZE,Czechia,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",6679946
11218,3294,Export,GBR,CZE,Czechia,96,Miscellaneous manufactured articles,7634407
11256,3217,Export,GBR,CZE,Czechia,18,Cocoa and cocoa preparations,7860445
11257,3201,Export,GBR,CZE,Czechia,02,Meat and edible meat offal,7874317
11320,3273,Export,GBR,CZE,Czechia,74,Copper and articles thereof,8274990
11343,3281,Export,GBR,CZE,Czechia,83,Miscellaneous articles of base metal,8503033
11371,3253,Export,GBR,CZE,Czechia,54,Man-made filaments; strip and the like of man-made textile materials,8742869
11435,3208,Export,GBR,CZE,Czechia,09,"Coffee, tea, maté and spices",9377469
11514,3262,Export,GBR,CZE,Czechia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,10127142
11520,3267,Export,GBR,CZE,Czechia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",10177718
11550,3276,Export,GBR,CZE,Czechia,78,Lead and articles thereof,10472125
11566,3286,Export,GBR,CZE,Czechia,88,"Aircraft, spacecraft, and parts thereof",10647149
11567,3240,Export,GBR,CZE,Czechia,41,Raw hides and skins (other than furskins) and leather,10647364
11584,3280,Export,GBR,CZE,Czechia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",10852690
11656,3256,Export,GBR,CZE,Czechia,57,Carpets and other textile floor coverings,11590511
11658,3241,Export,GBR,CZE,Czechia,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",11610935
11687,3218,Export,GBR,CZE,Czechia,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",11886601
11833,3295,Export,GBR,CZE,Czechia,97,"Works of art, collectors' pieces and antiques",13982641
11972,3228,Export,GBR,CZE,Czechia,29,Organic chemicals,16568563
11982,3222,Export,GBR,CZE,Czechia,23,Residues and waste from the food industries; prepared animal fodder,16857813
12025,3296,Export,GBR,CZE,Czechia,99,Commodities not specified according to kind,17835745
12101,3279,Export,GBR,CZE,Czechia,81,Other base metals; cermets; articles thereof,19620375
12131,3258,Export,GBR,CZE,Czechia,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",20204382
12167,3227,Export,GBR,CZE,Czechia,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",21466025
12199,3274,Export,GBR,CZE,Czechia,75,Nickel and articles thereof,22077884
12270,3275,Export,GBR,CZE,Czechia,76,Aluminium and articles thereof,24101845
12302,3292,Export,GBR,CZE,Czechia,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",25161091
12386,3263,Export,GBR,CZE,Czechia,64,"Footwear, gaiters and the like; parts of such articles",27834125
12390,3239,Export,GBR,CZE,Czechia,40,Rubber and articles thereof,28037720
12457,3293,Export,GBR,CZE,Czechia,95,"Toys, games and sports requisites; parts and accessories thereof",30847003
12478,3231,Export,GBR,CZE,Czechia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",31341198
12485,3247,Export,GBR,CZE,Czechia,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",31797390
12511,3221,Export,GBR,CZE,Czechia,22,"Beverages, spirits and vinegar",32822539
12539,3248,Export,GBR,CZE,Czechia,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",34142891
12650,3270,Export,GBR,CZE,Czechia,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",39512905
12660,3232,Export,GBR,CZE,Czechia,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",40218180
12672,3271,Export,GBR,CZE,Czechia,72,Iron and steel,41018277
12748,3233,Export,GBR,CZE,Czechia,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",46182047
12791,3220,Export,GBR,CZE,Czechia,21,Miscellaneous edible preparations,49308998
12864,3260,Export,GBR,CZE,Czechia,61,"Articles of apparel and clothing accessories, knitted or crocheted",59239954
12870,3272,Export,GBR,CZE,Czechia,73,Articles of iron or steel,59411543
12960,3261,Export,GBR,CZE,Czechia,62,"Articles of apparel and clothing accessories,not knitted or crocheted",71201215
13049,3288,Export,GBR,CZE,Czechia,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",86415669
13107,3237,Export,GBR,CZE,Czechia,38,Miscellaneous chemical products,100595339
13275,3238,Export,GBR,CZE,Czechia,39,Plastics and articles thereof,165197874
13284,3229,Export,GBR,CZE,Czechia,30,Pharmaceutical products,170725652
13348,3285,Export,GBR,CZE,Czechia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",217220976
13474,3283,Export,GBR,CZE,Czechia,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",389326628
13551,3282,Export,GBR,CZE,Czechia,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",698452815
7303,3341,Export,GBR,DEU,Germany,45,Cork and articles of cork,457936
7585,3342,Export,GBR,DEU,Germany,46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",549778
8881,3346,Export,GBR,DEU,Germany,50,Silk,1303355
9225,3362,Export,GBR,DEU,Germany,66,"Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",1680168
9730,3339,Export,GBR,DEU,Germany,43,Furskins and artificial fur; manufactures thereof,2430292
9926,3302,Export,GBR,DEU,Germany,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",2800439
10114,3310,Export,GBR,DEU,Germany,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,3166399
10678,3363,Export,GBR,DEU,Germany,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,4797529
10764,3349,Export,GBR,DEU,Germany,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,5099549
11047,3375,Export,GBR,DEU,Germany,80,Tin and articles thereof,6526899
11065,3332,Export,GBR,DEU,Germany,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,6620426
11194,3388,Export,GBR,DEU,Germany,93,Arms and ammunition; parts and accessories thereof,7413547
11350,3327,Export,GBR,DEU,Germany,31,Fertilisers,8560109
11482,3384,Export,GBR,DEU,Germany,89,"Ships, boats and floating structures",9822438
11500,3322,Export,GBR,DEU,Germany,26,"Ores, slag and ash",9998238
11594,3356,Export,GBR,DEU,Germany,60,Knitted or crocheted fabrics,10942036
11627,3307,Export,GBR,DEU,Germany,11,Products of the milling industry; malt; starches; inulin; wheat gluten,11233170
11765,3301,Export,GBR,DEU,Germany,05,"Products of animal origin, not elsewhere specified or included",12834796
11801,3348,Export,GBR,DEU,Germany,52,Cotton,13373874
11871,3347,Export,GBR,DEU,Germany,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",14611039
11910,3354,Export,GBR,DEU,Germany,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,15331286
11987,3309,Export,GBR,DEU,Germany,13,"Lac; gums, resins and other vegetable saps and extracts",17017609
12020,3303,Export,GBR,DEU,Germany,07,Edible vegetables and certain roots and tubers,17725955
12038,3374,Export,GBR,DEU,Germany,79,Zinc and articles thereof,18109985
12077,3320,Export,GBR,DEU,Germany,24,Tobacco and manufactured tobacco substitutes,19089008
12116,3312,Export,GBR,DEU,Germany,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",19825763
12142,3340,Export,GBR,DEU,Germany,44,Wood and articles of wood; wood charcoal,20518965
12147,3387,Export,GBR,DEU,Germany,92,Musical instruments; parts and accessories of such articles,20681794
12155,3304,Export,GBR,DEU,Germany,08,Edible fruit and nuts; peel of citrus fruit or melons,21085552
12233,3353,Export,GBR,DEU,Germany,57,Carpets and other textile floor coverings,22968265
12235,3297,Export,GBR,DEU,Germany,01,Live animals,23068470
12440,3361,Export,GBR,DEU,Germany,65,Headgear and parts thereof,30109269
12443,3305,Export,GBR,DEU,Germany,09,"Coffee, tea, maté and spices",30217710
12468,3392,Export,GBR,DEU,Germany,97,"Works of art, collectors' pieces and antiques",31141053
12519,3306,Export,GBR,DEU,Germany,10,Cereals,33256531
12547,3316,Export,GBR,DEU,Germany,20,"Preparations of vegetables, fruit, nuts or other parts of plants",34480804
12565,3337,Export,GBR,DEU,Germany,41,Raw hides and skins (other than furskins) and leather,35222391
12588,3352,Export,GBR,DEU,Germany,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",36363943
12597,3351,Export,GBR,DEU,Germany,55,Man-made staple fibres,36687097
12609,3350,Export,GBR,DEU,Germany,54,Man-made filaments; strip and the like of man-made textile materials,37469841
12626,3343,Export,GBR,DEU,Germany,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,38532896
12671,3313,Export,GBR,DEU,Germany,17,Sugars and sugar confectionery,40948916
12706,3386,Export,GBR,DEU,Germany,91,Clocks and watches and parts thereof,43199258
12765,3365,Export,GBR,DEU,Germany,69,Ceramic products,47298585
12818,3333,Export,GBR,DEU,Germany,37,Photographic or cinematographic goods,52786051
12863,3331,Export,GBR,DEU,Germany,35,Albuminoidal substances; modified starches; glues; enzymes,59175020
12886,3373,Export,GBR,DEU,Germany,78,Lead and articles thereof,61405742
12892,3381,Export,GBR,DEU,Germany,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",61992255
12961,3314,Export,GBR,DEU,Germany,18,Cocoa and cocoa preparations,71330100
12967,3315,Export,GBR,DEU,Germany,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",72171984
12978,3308,Export,GBR,DEU,Germany,12,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder",73528038
12988,3321,Export,GBR,DEU,Germany,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",74892557
13013,3359,Export,GBR,DEU,Germany,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,79407545
13016,3311,Export,GBR,DEU,Germany,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,80074807
13036,3355,Export,GBR,DEU,Germany,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",85147250
13041,3299,Export,GBR,DEU,Germany,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",85606397
13057,3300,Export,GBR,DEU,Germany,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",87997776
13114,3378,Export,GBR,DEU,Germany,83,Miscellaneous articles of base metal,101400792
13126,3377,Export,GBR,DEU,Germany,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",103919532
13184,3376,Export,GBR,DEU,Germany,81,Other base metals; cermets; articles thereof,125293904
13194,3319,Export,GBR,DEU,Germany,23,Residues and waste from the food industries; prepared animal fodder,130795611
13216,3391,Export,GBR,DEU,Germany,96,Miscellaneous manufactured articles,138907571
13218,3338,Export,GBR,DEU,Germany,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",140396807
13233,3366,Export,GBR,DEU,Germany,70,Glass and glassware,148763740
13267,3371,Export,GBR,DEU,Germany,75,Nickel and articles thereof,163357639
13269,3298,Export,GBR,DEU,Germany,02,Meat and edible meat offal,164044401
13294,3324,Export,GBR,DEU,Germany,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",178318442
13298,3330,Export,GBR,DEU,Germany,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",180045007
13329,3364,Export,GBR,DEU,Germany,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",205031110
13360,3390,Export,GBR,DEU,Germany,95,"Toys, games and sports requisites; parts and accessories thereof",229524546
13402,3345,Export,GBR,DEU,Germany,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",286131425
13405,3389,Export,GBR,DEU,Germany,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",291034580
13426,3344,Export,GBR,DEU,Germany,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",317226336
13454,3370,Export,GBR,DEU,Germany,74,Copper and articles thereof,351434648
13457,3336,Export,GBR,DEU,Germany,40,Rubber and articles thereof,356212097
13470,3318,Export,GBR,DEU,Germany,22,"Beverages, spirits and vinegar",375407538
13471,3317,Export,GBR,DEU,Germany,21,Miscellaneous edible preparations,376147183
13479,3360,Export,GBR,DEU,Germany,64,"Footwear, gaiters and the like; parts of such articles",403331383
13498,3368,Export,GBR,DEU,Germany,72,Iron and steel,455430156
13508,3369,Export,GBR,DEU,Germany,73,Articles of iron or steel,496875774
13511,3393,Export,GBR,DEU,Germany,99,Commodities not specified according to kind,501773835
13541,3372,Export,GBR,DEU,Germany,76,Aluminium and articles thereof,650556626
13547,3329,Export,GBR,DEU,Germany,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",673543899
13555,3367,Export,GBR,DEU,Germany,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",735303030
13558,3357,Export,GBR,DEU,Germany,61,"Articles of apparel and clothing accessories, knitted or crocheted",752060349
13563,3328,Export,GBR,DEU,Germany,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",770673176
13576,3334,Export,GBR,DEU,Germany,38,Miscellaneous chemical products,863513089
13582,3358,Export,GBR,DEU,Germany,62,"Articles of apparel and clothing accessories,not knitted or crocheted",923988389
13612,3325,Export,GBR,DEU,Germany,29,Organic chemicals,1309623290
13617,3335,Export,GBR,DEU,Germany,39,Plastics and articles thereof,1540652734
13622,3385,Export,GBR,DEU,Germany,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",1697877873
13634,3323,Export,GBR,DEU,Germany,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2408924395
13644,3380,Export,GBR,DEU,Germany,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",3218775461
13651,3326,Export,GBR,DEU,Germany,30,Pharmaceutical products,4654224533
13652,3383,Export,GBR,DEU,Germany,88,"Aircraft, spacecraft, and parts thereof",4763643507
13653,3382,Export,GBR,DEU,Germany,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",4892562356
13655,3379,Export,GBR,DEU,Germany,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",5950568340
88,3417,Export,GBR,DJI,Djibouti,76,Aluminium and articles thereof,1077
548,3428,Export,GBR,DJI,Djibouti,95,"Toys, games and sports requisites; parts and accessories thereof",2060
556,3408,Export,GBR,DJI,Djibouti,44,Wood and articles of wood; wood charcoal,2095
595,3412,Export,GBR,DJI,Djibouti,62,"Articles of apparel and clothing accessories,not knitted or crocheted",2230
868,3413,Export,GBR,DJI,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,3058
1276,3427,Export,GBR,DJI,Djibouti,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",5084
1322,3416,Export,GBR,DJI,Djibouti,74,Copper and articles thereof,5352
1336,3424,Export,GBR,DJI,Djibouti,89,"Ships, boats and floating structures",5406
1439,3421,Export,GBR,DJI,Djibouti,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",6003
1884,3414,Export,GBR,DJI,Djibouti,72,Iron and steel,9456
1973,3426,Export,GBR,DJI,Djibouti,93,Arms and ammunition; parts and accessories thereof,10257
1998,3399,Export,GBR,DJI,Djibouti,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10493
2471,3429,Export,GBR,DJI,Djibouti,96,Miscellaneous manufactured articles,16127
3004,3397,Export,GBR,DJI,Djibouti,21,Miscellaneous edible preparations,24647
3056,3401,Export,GBR,DJI,Djibouti,29,Organic chemicals,25441
3207,3415,Export,GBR,DJI,Djibouti,73,Articles of iron or steel,28757
3316,3404,Export,GBR,DJI,Djibouti,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",31624
