Partner ISO,Commodity Code,Trade Value
ATG,29,15810
AZE,29,1877180
ARG,29,11452059
AUS,29,137572305
AUT,29,33271459
BHS,29,15763
BHR,29,339107
BGD,29,4050189
ARM,29,6413
BRB,29,109315
BEL,29,756441348
BOL,29,12262
BIH,29,35321
BRA,29,154064874
BRN,29,42912
BGR,29,2326137
MMR,29,133651
BDI,29,70334
BLR,29,259685
KHM,29,263201
CMR,29,39208
CAN,29,137630241
CPV,29,21042
CYM,29,20411
LKA,29,2661635
TCD,29,5895
CHL,29,3377165
CHN,29,268798578
COL,29,9616442
COG,29,149797
COD,29,840238
CRI,29,260305
HRV,29,844442
CUB,29,592195
CYP,29,3204307
CZE,29,16568563
BEN,29,42251
DNK,29,21897755
DOM,29,1072789
ECU,29,1280426
SLV,29,41885
GNQ,29,6648
ETH,29,177240
EST,29,746652
FRO,29,87327
FJI,29,14817
FIN,29,48946698
FRA,29,586320163
DJI,29,25441
GAB,29,482374
GEO,29,720129
GMB,29,3670
DEU,29,1309623290
GHA,29,2387871
GIB,29,91630
GRC,29,7705345
GTM,29,536720
GIN,29,35671
GUY,29,254545
HTI,29,127536
HND,29,130285
HKG,29,7929936
HUN,29,30643313
ISL,29,996623
IDN,29,19019460
IRN,29,2509386
IRQ,29,4660310
IRL,29,178187429
ISR,29,10999256
ITA,29,152216822
CIV,29,1103105
JAM,29,550794
JPN,29,89411393
KAZ,29,1106996
JOR,29,2906654
KEN,29,4207770
KOR,29,99224544
KWT,29,5186120
LAO,29,2199
LBN,29,2272699
LVA,29,1219417
LBR,29,3183
LBY,29,510750
LTU,29,3432056
LUX,29,1064332
MAC,29,81644
MDG,29,325586
MWI,29,70689
MYS,29,31934809
MDV,29,3769
MLI,29,10474
MLT,29,2536353
MRT,29,101240
MUS,29,224891
MEX,29,85334518
MDA,29,20167
MAR,29,16194236
MOZ,29,11445
OMN,29,2018777
NAM,29,2793
NPL,29,15619
NLD,29,933899979
CUW,29,4515
SXM,29,5361
BES,29,1981
NCL,29,1216
VUT,29,3649
NZL,29,4931906
NGA,29,12201906
NOR,29,38105345
PAK,29,15323256
PAN,29,179501
PRY,29,108119
PER,29,1119049
PHL,29,11740087
POL,29,230790401
PRT,29,19823640
QAT,29,2075707
ROU,29,8109952
RUS,29,57714404
RWA,29,1622
VCT,29,4838
SMR,29,41573
SAU,29,25053405
SEN,29,435048
SRB,29,3045054
SYC,29,2912
SLE,29,119267
IND,29,62729802
SGP,29,105547759
SVK,29,22846130
VNM,29,6399862
SVN,29,2821675
SOM,29,6894
ZAF,29,78969645
ZWE,29,50596
ESP,29,157371058
SDN,29,300971
SUR,29,57263
SWE,29,92097854
CHE,29,588471490
SYR,29,5437
THA,29,6889107
TTO,29,589994
ARE,29,19296958
TUN,29,1132371
TUR,29,165734146
TKM,29,117068
TCA,29,42405
UGA,29,701401
UKR,29,2785057
MKD,29,169485
EGY,29,13160203
TZA,29,115016
USA,29,2878629895
URY,29,1216068
VEN,29,4014119
WSM,29,3000
YEM,29,1011861
ZMB,29,131562
WLD,30,32579904718
AFG,30,361427
ALB,30,1132792
DZA,30,61699076
AND,30,1135570
AGO,30,60404
ATG,30,1018447
AZE,30,233053
ARG,30,103826891
AUS,30,491466654
AUT,30,295542433
BHS,30,3358100
BHR,30,7787655
BGD,30,2274069
ARM,30,422749
BRB,30,2457069
BEL,30,802111011
BMU,30,9397757
BTN,30,2574
BOL,30,409994
BIH,30,3502478
BWA,30,464993
BRA,30,350257974
BLZ,30,613432
SLB,30,73838
VGB,30,1098767
BRN,30,1459099
BGR,30,29716549
MMR,30,2325568
BDI,30,15674
BLR,30,6193891
KHM,30,2116046
CMR,30,534468
CAN,30,439910387
CPV,30,325340
CYM,30,4125687
CAF,30,13554
LKA,30,12612689
TCD,30,193812
CHL,30,47890325
CHN,30,1149510106
COL,30,48596106
COG,30,255666
COD,30,408495
CRI,30,1684783
HRV,30,12287296
CUB,30,9414449
CYP,30,14452546
CZE,30,170725652
BEN,30,256020
DNK,30,223862401
DMA,30,505300
DOM,30,3647244
ECU,30,14657016
SLV,30,899205
GNQ,30,555047
ETH,30,1378928
ERI,30,38294
EST,30,2832190
FRO,30,48333
FLK,30,1349591
FJI,30,565436
FIN,30,164159287
FRA,30,1285757501
PYF,30,95888
ATF,30,30314
DJI,30,399200
GAB,30,27034
GEO,30,8421887
GMB,30,858683
PSE,30,3660
DEU,30,4654224533
GHA,30,16144692
GIB,30,13315076
GRC,30,148310531
GRD,30,781133
GUM,30,2983
GTM,30,2806903
GIN,30,66468
GUY,30,1634711
HTI,30,1470526
VAT,30,22023
HND,30,848393
HKG,30,89072460
HUN,30,248309229
ISL,30,2509183
IDN,30,53064723
IRN,30,36167912
IRQ,30,68103135
IRL,30,1032050675
ISR,30,161280548
ITA,30,1273360376
CIV,30,407692
JAM,30,3323026
JPN,30,823093162
KAZ,30,26532298
JOR,30,43051849
KEN,30,39143024
PRK,30,40188
KOR,30,235703825
KWT,30,32729512
KGZ,30,23211
LAO,30,669165
LBN,30,70049282
LVA,30,2599881
LBR,30,945503
LBY,30,34115535
LTU,30,9478432
LUX,30,989506
MAC,30,195754
MDG,30,87803
MWI,30,596156
MYS,30,42112096
MDV,30,128977
MLI,30,31588
MLT,30,34418725
MRT,30,258622
MUS,30,8412172
MEX,30,131507305
MNG,30,773463
MDA,30,705047
MNE,30,149291
MSR,30,24880
MAR,30,15966083
MOZ,30,1234798
OMN,30,14075657
NAM,30,587461
NPL,30,831044
NLD,30,2998199427
CUW,30,479364
ABW,30,49025
SXM,30,1018
BES,30,85024
NCL,30,99509
VUT,30,103364
NZL,30,61499961
NIC,30,240042
NER,30,377312
NGA,30,36997317
NOR,30,69849578
MHL,30,3473
PLW,30,11464
PAK,30,20639184
PAN,30,39705149
PNG,30,155312
PRY,30,4590152
PER,30,23873567
PHL,30,40917236
PCN,30,19947
POL,30,276407482
PRT,30,191684582
TLS,30,3683
QAT,30,20247934
ROU,30,73861985
RUS,30,345491581
RWA,30,145476
SHN,30,536133
KNA,30,856652
AIA,30,151111
LCA,30,1040825
VCT,30,874461
SMR,30,11248
SAU,30,273449402
SEN,30,105478
SRB,30,14387940
SYC,30,841709
SLE,30,2680886
IND,30,155228163
SGP,30,127423070
SVK,30,35029586
VNM,30,77622436
SVN,30,22853609
SOM,30,917381
ZAF,30,173219849
ZWE,30,890981
ESP,30,1292602284
SSD,30,83808
SDN,30,11769578
SUR,30,32557
SWZ,30,54067
SWE,30,319304058
CHE,30,675555498
SYR,30,1611226
TJK,30,63225
THA,30,79355767
TGO,30,225384
TTO,30,4630537
ARE,30,268092596
TUN,30,15770189
TUR,30,257023842
TKM,30,16277
TCA,30,1219819
UGA,30,7468479
UKR,30,86299072
MKD,30,1213763
EGY,30,153385341
TZA,30,1710826
USA,30,8859980758
BFA,30,40011
URY,30,24483726
UZB,30,117283
VEN,30,58773709
WSM,30,25722
YEM,30,6180746
ZMB,30,1184865
WLD,31,219214657
ALB,31,36045
DZA,31,429515
ARG,31,327555
AUS,31,773710
AUT,31,2045104
BHR,31,7672
BGD,31,2379258
BRB,31,90512
BEL,31,4401216
BOL,31,13478
BRA,31,39803343
VGB,31,6561
BGR,31,1582422
MMR,31,53179
BLR,31,1197
KHM,31,318177
CMR,31,61277
CAN,31,2759178
LKA,31,485688
CHL,31,317965
CHN,31,5447223
COL,31,812563
CRI,31,42869
HRV,31,110415
CYP,31,8438
CZE,31,1163141
DNK,31,2878398
ECU,31,149678
GNQ,31,2387
EST,31,434178
FIN,31,1269873
FRA,31,7217907
DEU,31,8560109
GHA,31,88030
GIB,31,1157
GRC,31,394778
GUM,31,35360
GTM,31,29534
GUY,31,1757913
HKG,31,161685
HUN,31,2109659
ISL,31,3111725
IDN,31,14241
IRN,31,356127
IRL,31,34097965
ISR,31,588875
ITA,31,1999986
CIV,31,54745
JAM,31,40667
JPN,31,110211
JOR,31,3379
KEN,31,522571
KOR,31,651752
KWT,31,98711
LBN,31,330098
LVA,31,56537
LTU,31,2413264
LUX,31,90883
MYS,31,227529
MLT,31,15767
MUS,31,49971
MEX,31,781300
MNG,31,62673
MAR,31,263894
OMN,31,12487
NAM,31,125122
NLD,31,34045000
NZL,31,903767
NGA,31,94860
NOR,31,447943
PAK,31,109436
PRY,31,181419
PER,31,217575
PHL,31,232364
POL,31,6320438
PRT,31,339604
QAT,31,177122
ROU,31,407944
RUS,31,582868
SAU,31,596931
SEN,31,136873
SRB,31,53367
IND,31,1745107
SGP,31,663429
SVK,31,286388
VNM,31,10345209
SVN,31,145007
ZAF,31,1642773
ESP,31,5832343
SUR,31,51038
SWE,31,4850592
CHE,31,767305
THA,31,1070277
TTO,31,238554
ARE,31,714906
TUN,31,48145
TUR,31,2576438
UGA,31,6006
UKR,31,1512877
MKD,31,4244
EGY,31,1248934
TZA,31,146652
USA,31,5297435
URY,31,51823
YEM,31,1089
ZMB,31,12502
WLD,32,3282844485
AFG,32,26134
ALB,32,460723
DZA,32,4215465
ASM,32,8518
AND,32,18288
AGO,32,10450036
ATG,32,20936
AZE,32,1750898
ARG,32,2704695
AUS,32,32534409
AUT,32,50961275
BHS,32,39605
BHR,32,894733
BGD,32,2649553
ARM,32,92246
BRB,32,301883
BEL,32,151859865
BMU,32,76452
BTN,32,108401
BOL,32,25750
BIH,32,278670
BRA,32,23072051
BLZ,32,156773
SLB,32,5303
VGB,32,1583
BRN,32,29248
BGR,32,5088963
MMR,32,94837
BDI,32,114199
BLR,32,918363
KHM,32,343426
CMR,32,1477844
CAN,32,10435938
CPV,32,1203
CYM,32,17559
CAF,32,12170
LKA,32,3612799
CHL,32,3385615
CHN,32,83970126
COL,32,3168549
COG,32,470672
COD,32,3925175
CRI,32,173089
HRV,32,3813786
CUB,32,251468
CYP,32,3484324
CZE,32,31341198
BEN,32,53494
DNK,32,27700623
DMA,32,19408
DOM,32,4861084
ECU,32,983103
SLV,32,153611
GNQ,32,75025
ETH,32,1112450
ERI,32,20981
EST,32,3185322
FRO,32,36786
FLK,32,565091
FJI,32,571600
FIN,32,19772007
FRA,32,203965910
PYF,32,18948
DJI,32,194947
GAB,32,1117589
GEO,32,500794
GMB,32,122374
PSE,32,90818
DEU,32,770673176
GHA,32,6941855
GIB,32,724785
GRC,32,26476967
GRL,32,15906
GRD,32,6690
GUM,32,9694
GTM,32,319423
GIN,32,34703
GUY,32,236405
HTI,32,5721
HND,32,399146
HKG,32,26985214
HUN,32,15884694
ISL,32,1708493
IDN,32,11136080
IRN,32,2202784
IRQ,32,3917766
IRL,32,157469598
ISR,32,14455855
ITA,32,166847077
CIV,32,1055337
JAM,32,370328
JPN,32,32045281
KAZ,32,2226251
JOR,32,6869875
KEN,32,4562804
KOR,32,24334549
KWT,32,4141804
KGZ,32,66231
LBN,32,4048159
LVA,32,3610076
LBR,32,136672
LBY,32,633601
LTU,32,3114207
LUX,32,6418391
MAC,32,301136
MDG,32,101080
MWI,32,42386
MYS,32,14271046
MDV,32,510790
MLI,32,27710
MLT,32,4905345
MRT,32,194113
MUS,32,1321434
MEX,32,12326861
MNG,32,5199
MDA,32,25379
MNE,32,341649
MSR,32,2703
MAR,32,7130425
MOZ,32,56872
OMN,32,3113103
NAM,32,5190
NPL,32,83167
NLD,32,199124135
CUW,32,452264
NCL,32,6883
NZL,32,6543489
NIC,32,8733
NER,32,3795
NGA,32,12563433
NIU,32,1651
NOR,32,29536762
MNP,32,49544
FSM,32,3073
PAK,32,12335071
PAN,32,1435659
PNG,32,16562
PRY,32,20136
PER,32,2389728
PHL,32,4093866
POL,32,123844460
PRT,32,15882612
GNB,32,26350
TLS,32,1060
QAT,32,10238849
ROU,32,16656518
RUS,32,62607588
RWA,32,451638
SHN,32,295034
KNA,32,123489
AIA,32,19674
LCA,32,43366
VCT,32,224561
SMR,32,77811
SAU,32,39057090
SEN,32,850387
SRB,32,4256719
SYC,32,143091
SLE,32,207229
IND,32,29555687
SGP,32,16360918
SVK,32,6907557
VNM,32,12731203
SVN,32,4714739
SOM,32,12812
ZAF,32,24116590
ZWE,32,86932
ESP,32,141896315
SDN,32,729624
SUR,32,663484
SWZ,32,6026
SWE,32,66842625
CHE,32,30976098
SYR,32,101101
THA,32,20006930
TGO,32,557092
TTO,32,2959999
ARE,32,45197912
TUN,32,3404728
TUR,32,73633070
TKM,32,10271
UGA,32,790691
UKR,32,6868693
MKD,32,369064
EGY,32,17155024
TZA,32,1858936
USA,32,160673947
BFA,32,159569
URY,32,1080748
UZB,32,109353
VEN,32,320211
WSM,32,37532
YEM,32,367609
ZMB,32,151901
WLD,33,5501125538
AFG,33,69354
ALB,33,293550
ATA,33,56682
DZA,33,1766591
AND,33,42499
AGO,33,5585631
ATG,33,117734
AZE,33,520515
ARG,33,4899579
AUS,33,82705379
AUT,33,27052678
BHS,33,820919
BHR,33,4404809
BGD,33,2102856
ARM,33,823353
BRB,33,1053780
BEL,33,427241341
BMU,33,181748
BTN,33,11784
BOL,33,83382
BIH,33,352817
BWA,33,5537
BRA,33,14226534
BLZ,33,132058
VGB,33,36347
BRN,33,504343
BGR,33,17360687
MMR,33,1528543
BDI,33,8844
BLR,33,906946
KHM,33,211191
CMR,33,468322
CAN,33,73360386
CPV,33,183437
CYM,33,20139
CAF,33,36781
LKA,33,2795481
TCD,33,24357
CHL,33,7221537
CHN,33,56792166
COL,33,13362106
COG,33,391689
COD,33,1651738
COK,33,3602
CRI,33,704590
HRV,33,11830997
CUB,33,50350
CYP,33,9224455
CZE,33,40218180
BEN,33,290435
DNK,33,61497494
DMA,33,19539
DOM,33,187556
ECU,33,762169
SLV,33,961119
GNQ,33,70623
ETH,33,905235
ERI,33,1778
EST,33,8894752
FRO,33,257362
FLK,33,245662
FJI,33,291291
FIN,33,17425263
FRA,33,365988123
PYF,33,46088
DJI,33,31624
GAB,33,165705
GEO,33,420173
GMB,33,322126
DEU,33,673543899
GHA,33,16970314
GIB,33,4529656
GRC,33,25318889
GRL,33,1528
GRD,33,31842
GUM,33,121736
GTM,33,939722
GIN,33,515876
GUY,33,158369
HTI,33,15931
HND,33,34344
HKG,33,101905147
HUN,33,31174959
ISL,33,4909670
IDN,33,37556755
IRN,33,942044
IRQ,33,5575028
IRL,33,846316350
ISR,33,14959200
ITA,33,153656648
CIV,33,987310
JAM,33,754109
JPN,33,41217834
KAZ,33,536788
JOR,33,8302310
KEN,33,5127592
KOR,33,37229032
KWT,33,13901189
KGZ,33,19253
LAO,33,10098
LBN,33,5834565
LVA,33,4199227
LBR,33,127825
LBY,33,3076149
LTU,33,7639450
LUX,33,833448
MAC,33,572355
MDG,33,12603
MWI,33,18454
MYS,33,21107128
MDV,33,818747
MLI,33,120686
MLT,33,11175879
MRT,33,580407
MUS,33,1233146
MEX,33,56598164
MNG,33,79740
MDA,33,124502
MNE,33,322203
MAR,33,4743306
MOZ,33,58758
OMN,33,5014465
NAM,33,457280
NPL,33,392709
NLD,33,306282641
CUW,33,37164
ABW,33,84351
BES,33,71976
NCL,33,59237
NZL,33,11194766
NIC,33,71373
NER,33,5556
NGA,33,38937853
NOR,33,39085033
MNP,33,19912
FSM,33,1649
PLW,33,35048
PAK,33,18978985
PAN,33,2692645
PNG,33,80714
PRY,33,89291
PER,33,5639128
PHL,33,14139106
POL,33,172193637
PRT,33,26630628
QAT,33,7711744
ROU,33,25631852
RUS,33,44132207
RWA,33,211399
SHN,33,114114
KNA,33,46319
AIA,33,1023
LCA,33,102458
VCT,33,121940
SMR,33,61540
SAU,33,71809089
SEN,33,864544
SRB,33,4283288
SYC,33,930562
SLE,33,1442993
IND,33,21928527
SGP,33,34914773
SVK,33,11797906
VNM,33,4411631
SVN,33,6436491
SOM,33,2703
ZAF,33,33151352
ZWE,33,76361
ESP,33,196034788
SSD,33,262848
SDN,33,798882
SUR,33,33325
SWZ,33,270041
SWE,33,100046813
CHE,33,110903579
SYR,33,463293
THA,33,44129658
TGO,33,315292
TON,33,7873
TTO,33,2202941
ARE,33,147971719
TUN,33,4200566
TUR,33,64458934
TKM,33,13594
TCA,33,18644
UGA,33,1359491
UKR,33,12138410
MKD,33,1747644
EGY,33,20183103
TZA,33,1206200
USA,33,433571105
BFA,33,859628
URY,33,8704112
UZB,33,48118
VEN,33,705090
YEM,33,378073
ZMB,33,205410
WLD,34,2194017453
AFG,34,24401
ALB,34,88520
DZA,34,9391299
AND,34,7876
AGO,34,4766003
ATG,34,130692
AZE,34,1788641
ARG,34,13317257
AUS,34,35945492
AUT,34,10456115
BHS,34,207117
BHR,34,2753259
BGD,34,591298
ARM,34,65108
BRB,34,756576
BEL,34,115741645
BMU,34,48858
BTN,34,1757
BOL,34,8836
BIH,34,149755
BWA,34,268900
BRA,34,6011695
BLZ,34,90838
VGB,34,42284
BRN,34,329886
BGR,34,3626900
MMR,34,58632
BDI,34,17956
BLR,34,244153
KHM,34,65234
CMR,34,23861
CAN,34,13599745
CYM,34,59268
LKA,34,1113761
TCD,34,9974
CHL,34,3448835
CHN,34,38753137
COL,34,1963335
COG,34,1107089
COD,34,18138
CRI,34,1307233
HRV,34,2436455
CUB,34,1993
CYP,34,3780167
CZE,34,46182047
BEN,34,50177
DNK,34,25936979
DMA,34,37171
DOM,34,389389
ECU,34,1207772
SLV,34,575198
GNQ,34,23142
ETH,34,1532809
ERI,34,1146
EST,34,1537380
FRO,34,34571
FLK,34,179551
FJI,34,25010
FIN,34,21418601
FRA,34,199089718
PYF,34,5015
GAB,34,49210
GEO,34,316292
GMB,34,387199
PSE,34,2212
DEU,34,180045007
GHA,34,2405347
GIB,34,1207141
GRC,34,12517760
GRL,34,3865
GRD,34,247864
GUM,34,5421
GTM,34,232494
GIN,34,40112
GUY,34,400500
HTI,34,15473
HND,34,17748
HKG,34,27804403
HUN,34,9917462
ISL,34,3215866
IDN,34,7539301
IRN,34,959669
IRQ,34,2049710
IRL,34,344079688
ISR,34,26132476
ITA,34,63761057
CIV,34,404680
JAM,34,844913
JPN,34,33178463
KAZ,34,396070
JOR,34,1800699
KEN,34,2050877
KOR,34,12379173
KWT,34,7545158
KGZ,34,16677
LBN,34,3503802
LVA,34,2399490
LBR,34,90546
LBY,34,2009137
LTU,34,3138262
LUX,34,357969
MAC,34,210821
MDG,34,19035
MWI,34,1699
MYS,34,7787313
MDV,34,88982
MLI,34,6334
MLT,34,6742955
MRT,34,83073
MUS,34,722299
MEX,34,11267065
MNG,34,33110
MDA,34,63571
MNE,34,18390
MSR,34,2981
MAR,34,5113809
MOZ,34,7734
OMN,34,2539361
NAM,34,16536
NPL,34,80741
NLD,34,74858685
CUW,34,35579
ABW,34,25081
BES,34,36359
NCL,34,16517
NZL,34,3661526
NIC,34,671015
NER,34,6495
NGA,34,15447568
NOR,34,27760773
MHL,34,5130
PAK,34,12072707
PAN,34,229177
PNG,34,14866
PRY,34,70542
PER,34,911167
PHL,34,12534819
POL,34,42297762
PRT,34,25435735
QAT,34,5478866
ROU,34,19673901
RUS,34,42171088
RWA,34,155407
SHN,34,276599
KNA,34,18420
AIA,34,19727
LCA,34,225310
VCT,34,18998
SMR,34,3170
STP,34,1618
SAU,34,53620380
SEN,34,128047
SRB,34,1884828
SYC,34,373793
SLE,34,612094
IND,34,12136210
SGP,34,18080836
SVK,34,5582096
VNM,34,2727386
SVN,34,2369768
ZAF,34,21647775
ZWE,34,46795
ESP,34,87960430
SDN,34,224289
SUR,34,9736
SWZ,34,6723
SWE,34,73592601
CHE,34,15667086
TJK,34,4798
THA,34,8755856
TTO,34,1116465
ARE,34,46095560
TUN,34,1314603
TUR,34,38207435
TKM,34,53540
TCA,34,24022
UGA,34,305721
UKR,34,8240958
MKD,34,31867
EGY,34,10446924
TZA,34,250794
USA,34,128760756
BFA,34,8568
URY,34,233880
UZB,34,89672
VEN,34,49450
YEM,34,100752
ZMB,34,76082
WLD,35,485195024
ALB,35,33882
DZA,35,227933
AGO,35,23039
ATG,35,1050
AZE,35,75629
ARG,35,662124
AUS,35,5838206
AUT,35,2976881
BHS,35,70623
BHR,35,125679
BGD,35,332801
ARM,35,1818
BRB,35,22449
BEL,35,9308952
BOL,35,12867
BIH,35,26418
BWA,35,7786
BRA,35,4798683
BLZ,35,3493
SLB,35,7679
VGB,35,12199
BRN,35,33055
BGR,35,643043
MMR,35,24281
BLR,35,342457
KHM,35,4703
CAN,35,5715778
CPV,35,2083
CYM,35,3364
LKA,35,292915
CHL,35,1861697
CHN,35,15537879
COL,35,1487930
COG,35,173190
COD,35,3046
CRI,35,149763
HRV,35,445505
CUB,35,461294
CYP,35,443322
CZE,35,5740113
DNK,35,4215761
DMA,35,1161
DOM,35,43945
ECU,35,345702
GNQ,35,2558
ETH,35,235163
EST,35,1264251
FLK,35,36774
FJI,35,1080
FIN,35,1735153
FRA,35,31341037
PYF,35,5561
GAB,35,23250
GEO,35,25354
GMB,35,23755
DEU,35,59175020
GHA,35,2442588
GIB,35,93126
GRC,35,1724544
GRL,35,4711
GRD,35,23480
GTM,35,316461
GIN,35,32061
GUY,35,30518
HTI,35,2660
HND,35,8414
HKG,35,1614172
HUN,35,5749971
ISL,35,427449
IDN,35,3451487
IRN,35,710013
IRQ,35,57055
IRL,35,40774312
ISR,35,3084499
ITA,35,15238223
CIV,35,1989
JAM,35,12690
JPN,35,7573754
KAZ,35,12480
JOR,35,220032
KEN,35,616077
KOR,35,4865218
KWT,35,688536
LAO,35,2714
LBN,35,254618
LVA,35,598643
LBR,35,26143
LBY,35,119237
LTU,35,1011429
LUX,35,49999
MAC,35,6721
MYS,35,976281
MDV,35,6759
MLI,35,6907
MLT,35,795924
MRT,35,1491
MUS,35,32420
MEX,35,5252504
MNG,35,9864
MDA,35,64539
MAR,35,626529
MOZ,35,9753
OMN,35,1160815
NAM,35,14145
NPL,35,1888
NLD,35,31154585
ABW,35,1105
BES,35,30540
NZL,35,1321090
NIC,35,2660
NGA,35,1676411
NOR,35,2238471
PLW,35,6902
PAK,35,889446
PAN,35,4552
PNG,35,11825
PER,35,1015233
PHL,35,1711765
POL,35,11095912
PRT,35,3424032
TLS,35,2546
QAT,35,702020
ROU,35,2334897
RUS,35,6122395
RWA,35,42
SHN,35,15681
KNA,35,2922
LCA,35,12736
VCT,35,12535
SAU,35,1468242
SEN,35,4045
SRB,35,313438
SYC,35,67264
SLE,35,18985
IND,35,5738302
SGP,35,9727288
SVK,35,631210
VNM,35,550802
SVN,35,1885486
SOM,35,4495
ZAF,35,5255945
ZWE,35,14335
ESP,35,13558607
SDN,35,5256
SUR,35,13714
SWZ,35,4026
SWE,35,11704296
CHE,35,3075115
TJK,35,4398
THA,35,2080560
TGO,35,1164
TTO,35,84359
ARE,35,5164347
TUN,35,92652
TUR,35,12114040
TKM,35,4510
UGA,35,71971
UKR,35,2304990
MKD,35,18267
EGY,35,932701
TZA,35,70368
USA,35,86115721
BFA,35,4157
URY,35,113819
UZB,35,7161
VEN,35,126064
YEM,35,2669
ZMB,35,1538
WLD,36,46769463
AUS,36,2141375
AUT,36,662027
BHR,36,2703
BRB,36,1308
BEL,36,506794
BIH,36,52680
BRA,36,53888
BGR,36,183310
CAN,36,514576
CYM,36,1847
CHL,36,145430
CHN,36,57051
CRI,36,20236
HRV,36,283102
CYP,36,419490
CZE,36,208379
DNK,36,537431
DOM,36,9059
EST,36,26534
FRO,36,9538
FIN,36,240148
FRA,36,4055406
DEU,36,6620426
GHA,36,63559
GIB,36,1643
GRC,36,226731
HKG,36,14259
HUN,36,24697
ISL,36,36743
IRQ,36,37979
IRL,36,3889636
ISR,36,29442
ITA,36,7283744
JPN,36,132659
JOR,36,9815
KWT,36,24506
LBN,36,84048
LVA,36,287
LTU,36,2569
LUX,36,478
MYS,36,3226
MLT,36,20900
MUS,36,30119
MEX,36,53106
MAR,36,18859
NPL,36,7984
NLD,36,3675150
NZL,36,1410142
NGA,36,10128
NOR,36,1102828
PAK,36,2045
PHL,36,7548
POL,36,865361
PRT,36,2373331
ROU,36,194227
RUS,36,101798
SHN,36,6757
SAU,36,413960
SEN,36,64685
SRB,36,30021
IND,36,13831
SGP,36,7455
SVK,36,14381
SVN,36,65461
ZAF,36,174096
ZWE,36,4795
ESP,36,2813694
SWE,36,33030
CHE,36,56768
THA,36,1953
ARE,36,87170
TUR,36,31203
UKR,36,61092
EGY,36,572
USA,36,4388818
URY,36,5838
WLD,37,602786529
ALB,37,28230
DZA,37,449411
AGO,37,2558
AZE,37,8129
ARG,37,120937
AUS,37,1013671
AUT,37,6303385
BHR,37,23520
BGD,37,70293
ARM,37,40629
BRB,37,8417
BEL,37,5991150
BOL,37,10607
BIH,37,57978
BWA,37,5676
BRA,37,3319758
BGR,37,553880
BDI,37,2861
BLR,37,126481
CMR,37,9199
CAN,37,667754
LKA,37,64298
CHL,37,78406
CHN,37,31017879
COL,37,30455
CRI,37,17834
HRV,37,274748
CYP,37,93298
CZE,37,2474961
BEN,37,113853
DNK,37,904360
DOM,37,23797
GNQ,37,1200
ETH,37,47030
EST,37,208979
FIN,37,900429
FRA,37,11021996
GEO,37,19743
GMB,37,16312
DEU,37,52786051
GHA,37,709013
GIB,37,26193
KIR,37,4
GRC,37,574754
GTM,37,12141
HKG,37,3329747
HUN,37,574798
ISL,37,89920
IDN,37,14520
IRN,37,73025
IRL,37,9703916
ISR,37,2897172
ITA,37,21477672
CIV,37,25166
JPN,37,4706445
KAZ,37,41467
JOR,37,53980
KEN,37,214916
KOR,37,3507412
KWT,37,79625
KGZ,37,28217
LBN,37,249225
LVA,37,982845
LBR,37,6569
LTU,37,596843
LUX,37,122137
MAC,37,1757
MDG,37,4249
MWI,37,281004
MYS,37,1409064
MLT,37,33917
MUS,37,31729
MEX,37,366403
MDA,37,147737
MNE,37,8033
MAR,37,505760
MOZ,37,27029
OMN,37,6652
NPL,37,7094
NLD,37,348537974
ABW,37,203
NCL,37,3452
NZL,37,105262
NIC,37,54578
NER,37,3225
NGA,37,885574
NOR,37,1052729
PAK,37,36477
PER,37,47104
PHL,37,137214
POL,37,3661076
PRT,37,830986
QAT,37,20063
ROU,37,1650161
RUS,37,1434567
RWA,37,23526
LCA,37,3270
SAU,37,730162
SRB,37,902286
SLE,37,13325
IND,37,2137168
SGP,37,3626807
SVK,37,1528496
SVN,37,502579
ZAF,37,516508
ZWE,37,15354
ESP,37,3173153
SWE,37,1175709
CHE,37,963177
SYR,37,6013
THA,37,191041
TTO,37,109685
ARE,37,3733032
TUN,37,215021
TUR,37,3009222
UGA,37,2804
UKR,37,1125772
MKD,37,28611
EGY,37,979849
TZA,37,9126
USA,37,47283682
BFA,37,1880
URY,37,6719
UZB,37,19690
VEN,37,31983
YEM,37,1807
ZMB,37,14709
WLD,38,6301859958
AFG,38,448122
ALB,38,248661
ATA,38,12109
DZA,38,8592246
ASM,38,56509
AND,38,9214
AGO,38,7815322
ATG,38,164188
AZE,38,4877138
ARG,38,18699417
AUS,38,66838173
AUT,38,50326929
BHS,38,409917
BHR,38,2263555
BGD,38,14888162
ARM,38,272294
BRB,38,989161
BEL,38,312648610
BMU,38,129140
BTN,38,18171
BOL,38,925060
BIH,38,272623
BWA,38,46743
BRA,38,148784280
BLZ,38,111391
SLB,38,9547
VGB,38,79808
BRN,38,804246
BGR,38,10065203
MMR,38,451831
BDI,38,36397
BLR,38,2042006
KHM,38,122613
CMR,38,2378643
CAN,38,79128803
CPV,38,23601
CYM,38,161630
CAF,38,5044
LKA,38,4304314
TCD,38,106036
CHL,38,18819882
CHN,38,252108815
COL,38,25099779
COM,38,2338
COG,38,1817739
COD,38,2629750
CRI,38,2327585
HRV,38,4323471
CUB,38,1078495
CYP,38,4083394
CZE,38,100595339
BEN,38,150378
DNK,38,87838232
DMA,38,80282
DOM,38,1016106
ECU,38,2097602
SLV,38,356789
GNQ,38,987938
