Partner ISO,Partner,Commodity Code,Trade Value
DEU,Germany,37,52786051
DEU,Germany,35,59175020
DEU,Germany,78,61405742
DEU,Germany,86,61992255
DEU,Germany,18,71330100
DEU,Germany,19,72171984
DEU,Germany,12,73528038
DEU,Germany,25,74892557
DEU,Germany,63,79407545
DEU,Germany,15,80074807
DEU,Germany,59,85147250
DEU,Germany,3,85606397
DEU,Germany,4,87997776
DEU,Germany,83,101400792
DEU,Germany,82,103919532
DEU,Germany,81,125293904
DEU,Germany,23,130795611
DEU,Germany,96,138907571
DEU,Germany,42,140396807
DEU,Germany,70,148763740
DEU,Germany,75,163357639
DEU,Germany,2,164044401
DEU,Germany,28,178318442
DEU,Germany,34,180045007
DEU,Germany,68,205031110
DEU,Germany,95,229524546
DEU,Germany,49,286131425
DEU,Germany,94,291034580
DEU,Germany,48,317226336
DEU,Germany,74,351434648
DEU,Germany,40,356212097
DEU,Germany,22,375407538
DEU,Germany,21,376147183
DEU,Germany,64,403331383
DEU,Germany,72,455430156
DEU,Germany,73,496875774
DEU,Germany,99,501773835
DEU,Germany,76,650556626
DEU,Germany,33,673543899
DEU,Germany,71,735303030
DEU,Germany,61,752060349
DEU,Germany,32,770673176
DEU,Germany,38,863513089
DEU,Germany,62,923988389
DEU,Germany,29,1309623290
DEU,Germany,39,1540652734
DEU,Germany,90,1697877873
DEU,Germany,27,2408924395
DEU,Germany,85,3218775461
DEU,Germany,30,4654224533
DEU,Germany,88,4763643507
DEU,Germany,87,4892562356
DEU,Germany,84,5950568340
DJI,Djibouti,76,1077
DJI,Djibouti,95,2060
DJI,Djibouti,44,2095
DJI,Djibouti,62,2230
DJI,Djibouti,63,3058
DJI,Djibouti,94,5084
DJI,Djibouti,74,5352
DJI,Djibouti,89,5406
DJI,Djibouti,86,6003
DJI,Djibouti,72,9456
DJI,Djibouti,27,10493
DJI,Djibouti,96,16127
DJI,Djibouti,21,24647
DJI,Djibouti,29,25441
DJI,Djibouti,73,28757
DJI,Djibouti,33,31624
DJI,Djibouti,48,37675
DJI,Djibouti,20,38064
DJI,Djibouti,28,50172
DJI,Djibouti,40,74080
DJI,Djibouti,88,91738
DJI,Djibouti,13,95606
DJI,Djibouti,49,95831
DJI,Djibouti,38,104150
DJI,Djibouti,87,166328
DJI,Djibouti,55,179919
DJI,Djibouti,32,194947
DJI,Djibouti,39,228858
DJI,Djibouti,90,248637
DJI,Djibouti,30,399200
DJI,Djibouti,99,428483
DJI,Djibouti,82,450708
DJI,Djibouti,11,769924
DJI,Djibouti,22,840713
DJI,Djibouti,84,3247522
DJI,Djibouti,85,4318222
DMA,Dominica,68,1014
DMA,Dominica,35,1161
DMA,Dominica,58,1376
DMA,Dominica,59,2129
DMA,Dominica,64,2747
DMA,Dominica,16,4481
DMA,Dominica,86,4642
DMA,Dominica,91,5406
DMA,Dominica,56,5868
DMA,Dominica,65,7565
DMA,Dominica,28,7907
DMA,Dominica,70,9768
DMA,Dominica,95,10176
DMA,Dominica,17,12975
DMA,Dominica,74,14378
DMA,Dominica,62,14575
DMA,Dominica,76,19371
DMA,Dominica,32,19408
DMA,Dominica,22,19524
DMA,Dominica,33,19539
DMA,Dominica,7,29588
DMA,Dominica,18,29833
DMA,Dominica,96,32638
DMA,Dominica,82,36491
DMA,Dominica,34,37171
DMA,Dominica,94,38785
DMA,Dominica,3,42084
DMA,Dominica,48,46277
DMA,Dominica,90,48876
DMA,Dominica,40,49803
DMA,Dominica,99,58375
DMA,Dominica,11,59262
DMA,Dominica,69,72402
DMA,Dominica,8,78502
DMA,Dominica,38,80282
DMA,Dominica,21,116334
DMA,Dominica,83,145005
DMA,Dominica,20,210386
DMA,Dominica,87,242605
DMA,Dominica,19,244462
DMA,Dominica,73,353821
DMA,Dominica,2,430491
DMA,Dominica,39,452169
DMA,Dominica,30,505300
DMA,Dominica,49,544799
DMA,Dominica,84,1514176
DMA,Dominica,85,1809668
DMA,Dominica,4,4348161
DNK,Denmark,24,134
DNK,Denmark,26,477
DNK,Denmark,78,1297
DNK,Denmark,46,13287
DNK,Denmark,80,22212
DNK,Denmark,47,24039
DNK,Denmark,45,33457
DNK,Denmark,14,56398
DNK,Denmark,43,118921
DNK,Denmark,41,182948
DNK,Denmark,66,283379
DNK,Denmark,50,349704
DNK,Denmark,53,355639
DNK,Denmark,81,478929
DNK,Denmark,79,500863
DNK,Denmark,67,508657
DNK,Denmark,36,537431
DNK,Denmark,52,749041
DNK,Denmark,86,808619
DNK,Denmark,37,904360
DNK,Denmark,58,1235205
DNK,Denmark,10,1375289
DNK,Denmark,92,1428685
DNK,Denmark,60,2071162
DNK,Denmark,91,2386796
DNK,Denmark,54,2565753
DNK,Denmark,6,2646940
DNK,Denmark,97,2813095
DNK,Denmark,31,2878398
DNK,Denmark,57,3141029
DNK,Denmark,9,3593921
DNK,Denmark,13,3747461
DNK,Denmark,65,3761261
DNK,Denmark,8,4030854
DNK,Denmark,7,4198750
DNK,Denmark,35,4215761
DNK,Denmark,44,4329557
DNK,Denmark,55,4501318
DNK,Denmark,59,4668265
DNK,Denmark,75,5081096
DNK,Denmark,1,5561426
DNK,Denmark,56,6215671
DNK,Denmark,83,6246996
DNK,Denmark,15,6318344
DNK,Denmark,25,6378983
DNK,Denmark,71,6897394
DNK,Denmark,89,7814212
DNK,Denmark,74,7980260
DNK,Denmark,12,8677411
DNK,Denmark,11,8931300
DNK,Denmark,96,9986898
DNK,Denmark,69,10413419
DNK,Denmark,18,10568081
DNK,Denmark,17,10603778
DNK,Denmark,82,11243700
DNK,Denmark,76,11525990
DNK,Denmark,16,11529293
DNK,Denmark,28,12477271
DNK,Denmark,5,12932622
DNK,Denmark,20,13851618
DNK,Denmark,63,16119057
DNK,Denmark,48,16892932
DNK,Denmark,42,19224873
DNK,Denmark,40,21060611
DNK,Denmark,64,21456979
DNK,Denmark,29,21897755
DNK,Denmark,94,21962736
DNK,Denmark,19,23745407
DNK,Denmark,23,23764734
DNK,Denmark,34,25936979
DNK,Denmark,3,25939616
DNK,Denmark,68,26551545
DNK,Denmark,72,27225695
DNK,Denmark,32,27700623
DNK,Denmark,88,30735868
DNK,Denmark,49,39408829
DNK,Denmark,51,39934357
DNK,Denmark,4,42152493
DNK,Denmark,99,46863128
DNK,Denmark,21,47548839
DNK,Denmark,95,50418594
DNK,Denmark,61,50658204
DNK,Denmark,62,51389526
DNK,Denmark,33,61497494
DNK,Denmark,2,62880192
DNK,Denmark,27,78533467
DNK,Denmark,73,79046424
DNK,Denmark,38,87838232
DNK,Denmark,70,94629188
DNK,Denmark,22,101637061
DNK,Denmark,39,160824129
DNK,Denmark,90,222226415
DNK,Denmark,30,223862401
DNK,Denmark,85,369209371
DNK,Denmark,87,419772913
DNK,Denmark,84,420473001
DOM,Dominican Rep.,81,1168
DOM,Dominican Rep.,67,1622
DOM,Dominican Rep.,97,2635
DOM,Dominican Rep.,75,2797
DOM,Dominican Rep.,27,3373
DOM,Dominican Rep.,92,3689
DOM,Dominican Rep.,50,4850
DOM,Dominican Rep.,57,4981
DOM,Dominican Rep.,12,8351
DOM,Dominican Rep.,36,9059
DOM,Dominican Rep.,53,10347
DOM,Dominican Rep.,3,11799
DOM,Dominican Rep.,28,13702
DOM,Dominican Rep.,89,17143
DOM,Dominican Rep.,74,20528
DOM,Dominican Rep.,17,22078
DOM,Dominican Rep.,37,23797
DOM,Dominican Rep.,44,23800
DOM,Dominican Rep.,58,28246
DOM,Dominican Rep.,15,29040
DOM,Dominican Rep.,23,30988
DOM,Dominican Rep.,91,39631
DOM,Dominican Rep.,35,43945
DOM,Dominican Rep.,71,45099
DOM,Dominican Rep.,42,54859
DOM,Dominican Rep.,2,55956
DOM,Dominican Rep.,95,58920
DOM,Dominican Rep.,68,63900
DOM,Dominican Rep.,96,66104
DOM,Dominican Rep.,60,78774
DOM,Dominican Rep.,54,78955
DOM,Dominican Rep.,18,79491
DOM,Dominican Rep.,83,85347
DOM,Dominican Rep.,52,85501
DOM,Dominican Rep.,64,105209
DOM,Dominican Rep.,76,107763
DOM,Dominican Rep.,55,120136
DOM,Dominican Rep.,63,141015
DOM,Dominican Rep.,72,160484
DOM,Dominican Rep.,13,167856
DOM,Dominican Rep.,61,176351
DOM,Dominican Rep.,19,177657
DOM,Dominican Rep.,33,187556
DOM,Dominican Rep.,94,205108
DOM,Dominican Rep.,62,229683
DOM,Dominican Rep.,82,262154
DOM,Dominican Rep.,88,295279
DOM,Dominican Rep.,69,311627
DOM,Dominican Rep.,99,322874
DOM,Dominican Rep.,25,360638
DOM,Dominican Rep.,51,364906
DOM,Dominican Rep.,34,389389
DOM,Dominican Rep.,9,418416
DOM,Dominican Rep.,21,525026
DOM,Dominican Rep.,41,793733
DOM,Dominican Rep.,56,982326
DOM,Dominican Rep.,38,1016106
DOM,Dominican Rep.,29,1072789
DOM,Dominican Rep.,40,1107109
DOM,Dominican Rep.,48,1340754
DOM,Dominican Rep.,90,1412703
DOM,Dominican Rep.,73,1575934
DOM,Dominican Rep.,59,1745505
DOM,Dominican Rep.,49,2029212
DOM,Dominican Rep.,30,3647244
DOM,Dominican Rep.,32,4861084
DOM,Dominican Rep.,4,5434884
DOM,Dominican Rep.,70,6757497
DOM,Dominican Rep.,85,10105750
DOM,Dominican Rep.,39,10812163
DOM,Dominican Rep.,87,12809047
DOM,Dominican Rep.,84,17571178
DOM,Dominican Rep.,22,48181119
DZA,Algeria,54,2330
DZA,Algeria,79,2661
DZA,Algeria,15,4118
DZA,Algeria,46,6238
DZA,Algeria,9,6879
DZA,Algeria,58,12225
DZA,Algeria,89,15675
DZA,Algeria,65,23128
DZA,Algeria,70,40738
DZA,Algeria,75,54013
DZA,Algeria,13,66301
DZA,Algeria,18,80516
DZA,Algeria,91,82937
DZA,Algeria,55,86849
DZA,Algeria,22,91434
DZA,Algeria,63,123076
DZA,Algeria,44,160915
DZA,Algeria,86,165668
DZA,Algeria,59,172397
DZA,Algeria,56,180600
DZA,Algeria,50,217440
DZA,Algeria,35,227933
DZA,Algeria,19,247684
DZA,Algeria,95,256110
DZA,Algeria,42,317407
DZA,Algeria,69,345336
DZA,Algeria,74,418043
DZA,Algeria,31,429515
DZA,Algeria,37,449411
DZA,Algeria,7,474218
DZA,Algeria,96,476144
DZA,Algeria,83,499051
DZA,Algeria,71,569052
DZA,Algeria,62,608713
DZA,Algeria,27,615966
DZA,Algeria,48,686732
DZA,Algeria,64,796496
DZA,Algeria,68,814683
DZA,Algeria,49,829664
DZA,Algeria,57,1158028
DZA,Algeria,33,1766591
DZA,Algeria,23,1883072
DZA,Algeria,28,2127681
DZA,Algeria,61,2780303
DZA,Algeria,94,2912304
DZA,Algeria,40,3338659
DZA,Algeria,21,3512032
DZA,Algeria,1,3873142
DZA,Algeria,25,3895984
DZA,Algeria,32,4215465
DZA,Algeria,76,4732117
DZA,Algeria,82,5515411
DZA,Algeria,4,8050401
DZA,Algeria,72,8116414
DZA,Algeria,38,8592246
DZA,Algeria,34,9391299
DZA,Algeria,39,11296867
DZA,Algeria,87,13582200
DZA,Algeria,90,19195999
DZA,Algeria,73,23963820
DZA,Algeria,29,24475863
DZA,Algeria,88,26872086
DZA,Algeria,85,33796951
DZA,Algeria,99,48417698
DZA,Algeria,30,61699076
DZA,Algeria,10,94112458
DZA,Algeria,84,115888891
ECU,Ecuador,54,1485
ECU,Ecuador,61,1784
ECU,Ecuador,97,2568
ECU,Ecuador,15,2652
ECU,Ecuador,64,2773
ECU,Ecuador,45,2938
ECU,Ecuador,68,3176
ECU,Ecuador,13,3525
ECU,Ecuador,11,4529
ECU,Ecuador,57,4596
ECU,Ecuador,63,5515
ECU,Ecuador,74,9590
ECU,Ecuador,3,11297
ECU,Ecuador,56,12589
ECU,Ecuador,62,13040
ECU,Ecuador,20,14236
ECU,Ecuador,44,15521
ECU,Ecuador,58,17778
ECU,Ecuador,51,18793
ECU,Ecuador,59,18838
ECU,Ecuador,53,21490
ECU,Ecuador,18,22472
ECU,Ecuador,69,30426
ECU,Ecuador,27,33303
ECU,Ecuador,83,44400
ECU,Ecuador,72,46207
ECU,Ecuador,55,52988
ECU,Ecuador,70,53647
ECU,Ecuador,76,56360
ECU,Ecuador,89,61539
ECU,Ecuador,95,68619
ECU,Ecuador,17,88573
ECU,Ecuador,75,97044
ECU,Ecuador,31,149678
ECU,Ecuador,96,151170
ECU,Ecuador,28,153136
ECU,Ecuador,82,166593
ECU,Ecuador,48,168932
ECU,Ecuador,40,254401
ECU,Ecuador,99,255452
ECU,Ecuador,91,280764
ECU,Ecuador,9,326213
ECU,Ecuador,35,345702
ECU,Ecuador,25,411884
ECU,Ecuador,88,480559
ECU,Ecuador,94,683213
ECU,Ecuador,73,690997
ECU,Ecuador,71,737192
ECU,Ecuador,33,762169
ECU,Ecuador,23,888117
ECU,Ecuador,32,983103
ECU,Ecuador,21,1178696
ECU,Ecuador,34,1207772
ECU,Ecuador,29,1280426
ECU,Ecuador,49,1736249
ECU,Ecuador,22,1738916
ECU,Ecuador,85,2025226
ECU,Ecuador,38,2097602
ECU,Ecuador,39,2765819
ECU,Ecuador,87,4344741
ECU,Ecuador,90,4713375
ECU,Ecuador,84,7951731
ECU,Ecuador,30,14657016
EGY,Egypt,36,572
EGY,Egypt,45,1930
EGY,Egypt,8,2504
EGY,Egypt,67,3235
EGY,Egypt,16,4723
EGY,Egypt,50,4754
EGY,Egypt,47,17129
EGY,Egypt,53,21547
EGY,Egypt,20,37008
EGY,Egypt,52,45668
EGY,Egypt,10,47979
EGY,Egypt,11,50306
EGY,Egypt,2,57128
EGY,Egypt,26,57421
EGY,Egypt,6,60789
EGY,Egypt,60,63375
EGY,Egypt,92,104405
EGY,Egypt,55,112803
EGY,Egypt,81,152443
EGY,Egypt,12,169979
EGY,Egypt,58,214504
EGY,Egypt,65,227300
EGY,Egypt,15,321278
EGY,Egypt,13,332443
EGY,Egypt,41,335568
EGY,Egypt,64,362225
EGY,Egypt,91,490412
EGY,Egypt,96,524298
EGY,Egypt,80,535891
EGY,Egypt,57,536799
EGY,Egypt,44,641211
EGY,Egypt,42,652544
EGY,Egypt,17,767271
EGY,Egypt,70,799816
EGY,Egypt,9,809518
EGY,Egypt,51,847091
EGY,Egypt,5,879291
EGY,Egypt,35,932701
EGY,Egypt,61,972410
EGY,Egypt,37,979849
EGY,Egypt,68,1245645
EGY,Egypt,31,1248934
EGY,Egypt,63,1367376
EGY,Egypt,86,1471089
EGY,Egypt,69,1480636
EGY,Egypt,97,1506025
EGY,Egypt,56,1591448
EGY,Egypt,54,1601540
EGY,Egypt,59,1692743
EGY,Egypt,75,1837682
EGY,Egypt,76,1946321
EGY,Egypt,79,2068003
EGY,Egypt,74,2082078
EGY,Egypt,83,2231752
EGY,Egypt,62,2315466
EGY,Egypt,95,2565737
EGY,Egypt,28,2618000
EGY,Egypt,23,2754939
EGY,Egypt,3,2875688
EGY,Egypt,18,2916004
EGY,Egypt,19,3297798
EGY,Egypt,4,4582486
EGY,Egypt,82,5116982
EGY,Egypt,1,5212444
EGY,Egypt,22,6337635
EGY,Egypt,94,6505676
EGY,Egypt,21,7569192
EGY,Egypt,40,7743173
EGY,Egypt,34,10446924
EGY,Egypt,25,11595397
EGY,Egypt,89,13106182
EGY,Egypt,29,13160203
EGY,Egypt,32,17155024
EGY,Egypt,48,18803013
EGY,Egypt,33,20183103
EGY,Egypt,71,21987292
EGY,Egypt,99,22535943
EGY,Egypt,78,26306919
EGY,Egypt,38,29122182
EGY,Egypt,73,31322044
EGY,Egypt,27,38863773
EGY,Egypt,49,39278270
EGY,Egypt,39,58809870
EGY,Egypt,90,64904756
EGY,Egypt,88,80933599
EGY,Egypt,87,85667313
EGY,Egypt,7,107347076
EGY,Egypt,85,124316811
EGY,Egypt,72,137589494
EGY,Egypt,30,153385341
EGY,Egypt,84,423347746
ERI,Eritrea,34,1146
ERI,Eritrea,26,1720
ERI,Eritrea,33,1778
ERI,Eritrea,61,1827
ERI,Eritrea,44,2027
ERI,Eritrea,68,2699
ERI,Eritrea,62,7000
ERI,Eritrea,48,7887
ERI,Eritrea,28,11028
ERI,Eritrea,82,11451
ERI,Eritrea,95,12230
ERI,Eritrea,39,13387
ERI,Eritrea,32,20981
ERI,Eritrea,23,30272
ERI,Eritrea,30,38294
ERI,Eritrea,47,43458
ERI,Eritrea,38,52694
ERI,Eritrea,87,66039
ERI,Eritrea,94,67572
ERI,Eritrea,90,185259
ERI,Eritrea,99,272883
ERI,Eritrea,49,291083
ERI,Eritrea,85,548083
ERI,Eritrea,84,801943
ESH,Western Sahara,85,1700
ESH,Western Sahara,49,2351
ESH,Western Sahara,70,4983
ESH,Western Sahara,90,14909
ESP,Spain,14,36381
ESP,Spain,45,115511
ESP,Spain,46,213160
ESP,Spain,43,405110
ESP,Spain,66,596183
ESP,Spain,50,609978
ESP,Spain,26,893664
ESP,Spain,80,1261477
ESP,Spain,67,1364191
ESP,Spain,53,1762529
ESP,Spain,60,1835657
ESP,Spain,6,2001234
ESP,Spain,52,2219646
ESP,Spain,13,2295179
ESP,Spain,36,2813694
ESP,Spain,47,3160535
ESP,Spain,37,3173153
ESP,Spain,5,3322676
ESP,Spain,79,4842199
ESP,Spain,55,4917665
ESP,Spain,92,5104814
ESP,Spain,31,5832343
ESP,Spain,51,6099322
ESP,Spain,41,6112283
ESP,Spain,44,6470896
ESP,Spain,86,6635339
ESP,Spain,58,6809681
ESP,Spain,8,8156417
ESP,Spain,11,8350518
ESP,Spain,12,8489928
ESP,Spain,65,8598836
ESP,Spain,97,8948435
ESP,Spain,15,9754195
ESP,Spain,1,10441792
ESP,Spain,54,10489437
ESP,Spain,57,11218060
ESP,Spain,56,13384137
ESP,Spain,35,13558607
ESP,Spain,18,14272072
ESP,Spain,17,14560123
ESP,Spain,20,14800828
ESP,Spain,91,14881109
ESP,Spain,9,17941373
ESP,Spain,63,18134167
ESP,Spain,25,18895955
ESP,Spain,81,19365276
ESP,Spain,59,20239009
ESP,Spain,69,21350267
ESP,Spain,24,24020121
ESP,Spain,23,26183702
ESP,Spain,82,26236043
ESP,Spain,68,27517667
ESP,Spain,70,27557742
ESP,Spain,96,30302226
ESP,Spain,75,30528601
ESP,Spain,16,31466134
ESP,Spain,28,33777886
ESP,Spain,78,37404670
ESP,Spain,7,40825036
ESP,Spain,42,44678178
ESP,Spain,2,44791463
ESP,Spain,4,45344087
ESP,Spain,76,46246753
ESP,Spain,89,60408509
ESP,Spain,94,62526311
ESP,Spain,19,65490914
ESP,Spain,74,66658918
ESP,Spain,48,67770481
ESP,Spain,83,74979569
ESP,Spain,40,76761857
ESP,Spain,21,83607458
ESP,Spain,34,87960430
ESP,Spain,64,90469600
ESP,Spain,73,101159150
ESP,Spain,49,113242053
ESP,Spain,95,124001912
ESP,Spain,61,138655584
ESP,Spain,32,141896315
ESP,Spain,29,157371058
ESP,Spain,33,196034788
ESP,Spain,62,205088557
ESP,Spain,3,209093750
ESP,Spain,38,214877924
ESP,Spain,10,260655030
ESP,Spain,88,288519307
ESP,Spain,72,368763320
ESP,Spain,39,396758137
ESP,Spain,71,396805606
ESP,Spain,90,402801450
ESP,Spain,99,432666507
ESP,Spain,22,436227581
ESP,Spain,85,805382308
ESP,Spain,27,977803948
ESP,Spain,30,1292602284
ESP,Spain,84,1366381127
ESP,Spain,87,2379052981
EST,Estonia,78,53
EST,Estonia,47,227
EST,Estonia,26,239
EST,Estonia,1,362
EST,Estonia,97,1618
EST,Estonia,45,2257
EST,Estonia,6,6686
EST,Estonia,80,9994
EST,Estonia,41,11751
EST,Estonia,14,11768
EST,Estonia,10,16363
EST,Estonia,66,16475
EST,Estonia,7,24541
EST,Estonia,36,26534
EST,Estonia,46,28071
EST,Estonia,67,36152
EST,Estonia,43,40738
EST,Estonia,79,46130
EST,Estonia,8,47438
EST,Estonia,53,48270
EST,Estonia,16,56985
EST,Estonia,81,60840
EST,Estonia,13,62423
EST,Estonia,50,67164
EST,Estonia,4,99649
EST,Estonia,75,101233
EST,Estonia,92,122849
EST,Estonia,74,127459
EST,Estonia,9,144195
EST,Estonia,89,149455
EST,Estonia,11,151516
EST,Estonia,25,188059
EST,Estonia,56,203488
EST,Estonia,37,208979
EST,Estonia,44,253744
EST,Estonia,72,267901
EST,Estonia,65,314020
EST,Estonia,15,341711
EST,Estonia,28,345206
EST,Estonia,57,354686
EST,Estonia,31,434178
EST,Estonia,12,458045
EST,Estonia,5,468349
EST,Estonia,86,499325
EST,Estonia,18,547609
EST,Estonia,59,553674
EST,Estonia,17,579420
EST,Estonia,96,594490
EST,Estonia,20,602561
EST,Estonia,51,607792
EST,Estonia,68,614644
EST,Estonia,76,656825
EST,Estonia,70,681491
EST,Estonia,24,717971
EST,Estonia,58,722275
EST,Estonia,69,742846
EST,Estonia,29,746652
EST,Estonia,19,844432
EST,Estonia,60,972578
EST,Estonia,82,998052
EST,Estonia,23,999586
EST,Estonia,54,1140790
EST,Estonia,91,1235221
EST,Estonia,35,1264251
EST,Estonia,42,1436282
EST,Estonia,52,1506536
EST,Estonia,34,1537380
EST,Estonia,2,1654010
EST,Estonia,40,1774598
EST,Estonia,55,1921038
EST,Estonia,94,2237599
EST,Estonia,88,2255156
EST,Estonia,83,2574941
EST,Estonia,30,2832190
EST,Estonia,63,2964876
EST,Estonia,64,3009402
EST,Estonia,48,3156598
EST,Estonia,32,3185322
EST,Estonia,21,3987500
EST,Estonia,95,4071178
EST,Estonia,49,4167567
EST,Estonia,73,4554081
EST,Estonia,99,5170333
EST,Estonia,3,5633112
EST,Estonia,61,5695720
EST,Estonia,62,5959640
EST,Estonia,71,8056277
EST,Estonia,33,8894752
EST,Estonia,38,9105110
EST,Estonia,90,11651999
EST,Estonia,39,13690429
EST,Estonia,27,17280520
EST,Estonia,87,29668119
EST,Estonia,85,39047359
EST,Estonia,22,39983994
EST,Estonia,84,44346781
ETH,Ethiopia,44,1227
ETH,Ethiopia,72,1281
ETH,Ethiopia,26,1474
ETH,Ethiopia,15,1547
ETH,Ethiopia,52,2320
ETH,Ethiopia,4,2427
ETH,Ethiopia,18,3379
ETH,Ethiopia,81,4421
ETH,Ethiopia,64,4606
ETH,Ethiopia,56,5190
ETH,Ethiopia,79,13987
ETH,Ethiopia,75,15514
ETH,Ethiopia,58,17971
ETH,Ethiopia,74,24616
ETH,Ethiopia,57,26602
ETH,Ethiopia,12,29623
ETH,Ethiopia,1,33974
ETH,Ethiopia,17,35475
ETH,Ethiopia,69,42063
ETH,Ethiopia,9,42223
ETH,Ethiopia,11,44177
ETH,Ethiopia,37,47030
ETH,Ethiopia,86,47870
ETH,Ethiopia,42,48392
ETH,Ethiopia,61,48934
ETH,Ethiopia,95,50779
ETH,Ethiopia,63,52644
ETH,Ethiopia,76,65442
ETH,Ethiopia,28,78274
ETH,Ethiopia,70,86870
ETH,Ethiopia,41,100409
ETH,Ethiopia,27,138665
ETH,Ethiopia,25,141269
ETH,Ethiopia,71,149771
ETH,Ethiopia,65,150378
ETH,Ethiopia,83,150401
ETH,Ethiopia,21,155093
ETH,Ethiopia,68,157408
ETH,Ethiopia,91,163518
ETH,Ethiopia,51,172260
ETH,Ethiopia,29,177240
ETH,Ethiopia,19,177480
ETH,Ethiopia,20,182412
ETH,Ethiopia,35,235163
ETH,Ethiopia,82,244241
ETH,Ethiopia,96,247679
ETH,Ethiopia,99,291261
ETH,Ethiopia,89,292311
ETH,Ethiopia,59,325497
ETH,Ethiopia,62,461908
ETH,Ethiopia,13,669074
ETH,Ethiopia,48,844313
ETH,Ethiopia,33,905235
ETH,Ethiopia,32,1112450
ETH,Ethiopia,40,1371763
ETH,Ethiopia,30,1378928
ETH,Ethiopia,34,1532809
ETH,Ethiopia,39,1620300
ETH,Ethiopia,73,1722352
ETH,Ethiopia,49,1751321
ETH,Ethiopia,87,3168852
ETH,Ethiopia,38,3757505
ETH,Ethiopia,94,4615028
ETH,Ethiopia,88,9565082
ETH,Ethiopia,22,10023921
ETH,Ethiopia,90,13654110
ETH,Ethiopia,85,26871344
ETH,Ethiopia,84,155932236
FIN,Finland,24,1620
FIN,Finland,45,6688
FIN,Finland,26,6963
FIN,Finland,14,11230
FIN,Finland,43,17727
FIN,Finland,3,41935
FIN,Finland,46,45446
FIN,Finland,47,49189
FIN,Finland,6,90327
FIN,Finland,66,109567
FIN,Finland,80,143182
FIN,Finland,50,150835
FIN,Finland,36,240148
FIN,Finland,67,293141
FIN,Finland,53,299860
FIN,Finland,79,334996
FIN,Finland,41,436308
FIN,Finland,13,442489
FIN,Finland,10,528427
FIN,Finland,11,558716
FIN,Finland,86,616866
FIN,Finland,1,689395
FIN,Finland,92,801932
FIN,Finland,97,810079
FIN,Finland,7,863116
FIN,Finland,37,900429
FIN,Finland,91,935549
FIN,Finland,16,948397
FIN,Finland,58,1060006
FIN,Finland,31,1269873
FIN,Finland,5,1332397
FIN,Finland,60,1395333
FIN,Finland,8,1526798
FIN,Finland,52,1533926
FIN,Finland,2,1558207
FIN,Finland,35,1735153
FIN,Finland,89,1868870
FIN,Finland,44,1895158
FIN,Finland,17,1931525
FIN,Finland,12,1999666
FIN,Finland,55,2030512
FIN,Finland,57,2226714
FIN,Finland,4,2233176
FIN,Finland,54,2449657
FIN,Finland,65,2631591
FIN,Finland,56,2974159
FIN,Finland,9,3761716
FIN,Finland,74,3801452
FIN,Finland,20,3842412
FIN,Finland,81,3911920
FIN,Finland,18,3961868
FIN,Finland,76,4055272
FIN,Finland,63,4355912
FIN,Finland,88,4694565
FIN,Finland,70,4805115
FIN,Finland,83,4828478
FIN,Finland,69,5206695
FIN,Finland,59,5365360
FIN,Finland,75,5820518
FIN,Finland,78,5852968
FIN,Finland,71,5912340
FIN,Finland,42,6571095
FIN,Finland,82,6775778
FIN,Finland,68,6796653
FIN,Finland,96,6822680
FIN,Finland,51,8868933
FIN,Finland,64,9713483
FIN,Finland,40,11127443
FIN,Finland,25,12407712
FIN,Finland,21,13624811
FIN,Finland,28,13823788
FIN,Finland,94,17072447
FIN,Finland,33,17425263
FIN,Finland,19,17680494
FIN,Finland,15,18552113
FIN,Finland,48,19344022
FIN,Finland,49,19500127
FIN,Finland,32,19772007
FIN,Finland,34,21418601
FIN,Finland,72,22014077
FIN,Finland,61,22725176
FIN,Finland,95,24038083
FIN,Finland,62,26150000
FIN,Finland,23,27818295
FIN,Finland,22,28975254
FIN,Finland,38,31020734
FIN,Finland,73,31028842
FIN,Finland,27,35644183
FIN,Finland,99,37687042
FIN,Finland,29,48946698
FIN,Finland,39,75630541
FIN,Finland,90,77269319
FIN,Finland,30,164159287
FIN,Finland,85,179667753
FIN,Finland,84,282906027
FIN,Finland,87,327663079
FJI,Fiji,35,1080
FJI,Fiji,41,1103
FJI,Fiji,25,1151
FJI,Fiji,17,1293
FJI,Fiji,70,2173
FJI,Fiji,62,3415
FJI,Fiji,61,3919
FJI,Fiji,44,4054
FJI,Fiji,42,4714
FJI,Fiji,27,6464
FJI,Fiji,28,7833
FJI,Fiji,76,8702
FJI,Fiji,96,9932
FJI,Fiji,69,11172
FJI,Fiji,99,12245
FJI,Fiji,83,13460
FJI,Fiji,29,14817
FJI,Fiji,89,15001
FJI,Fiji,59,20039
FJI,Fiji,58,20895
FJI,Fiji,95,24422
FJI,Fiji,34,25010
FJI,Fiji,48,26665
FJI,Fiji,52,31509
FJI,Fiji,51,38160
FJI,Fiji,20,40947
FJI,Fiji,74,41673
FJI,Fiji,38,67907
FJI,Fiji,40,75334
FJI,Fiji,68,76755
FJI,Fiji,71,91451
FJI,Fiji,21,105194
FJI,Fiji,22,122845
FJI,Fiji,94,148586
FJI,Fiji,63,177895
FJI,Fiji,73,192124
FJI,Fiji,55,214086
FJI,Fiji,33,291291
FJI,Fiji,82,308294
